id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
aa0a071152080d22adf0e6eed35c2728519113041d5de69ca223dc177df89e77-1,DJED,7ebedd73e07233aacd3f60920058cc7b56de2c23cf3e0f4fff1dd39a,0,0,0.2352331178,42.94808596806018,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":12387.355937,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":42.948085964814574},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":0.000001,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":3.2456000066833803e-9}]",false,false,true
34f07a677c85f8ff252d8dd95f3d66892d8f57e9583bec617defce9254e92080-1,DJED,2fa34820a573ed770355b09d94546b8bc0112250c0a30bdbfba07200,0,0,0.2352331178,31.74605544369803,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9156.396136,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":31.746055443698033}]",false,false,true
e333cab241b5029b4e2e9c72da1fae9b5294f01bfede9cfe21cd1f7ffdf9b8e4-1,DJED,f67089853b180f585b1d7dd8dcd44e2ce74404a0a6d27610805ea972,0,0,0.2352331178,0.006600349012351223,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1.903714,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":0.006600349012351223}]",false,false,true
7cd63eb920114b844876147c3202f43e290a913dd6198770de7410813bdcbca3-1,DJED,d82884a4926849430d812035d6a3bd9aba6f275042df37ac2a32aaf1,0,0,0.2352331178,27.051283937778717,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":7802.300735,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":27.051283937778717}]",false,false,true
02bb51e0ba2745846f807e8ce2a2eaedac590ff75ed8115eaebb9b4d77a2a37c-1,DJED,cc606e5303bd68736e2f962594a4b3bc07ec31194b10f0adcaa1d425,0,0,0.2352331178,8.569753490743862,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2471.741974,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":8.569753490743864}]",false,false,true
7d439fb5c9909dc722b786e4366b5f820fe5d6c72519894f39e3ede9c278193c-1,DJED,bbf885d3051b5e92daaf5a42f1c8439431ef9ba5b425d20fc58fa559,0,0,0.2352331178,2.1482561351971174,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":619.613489,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2.1482561351971174}]",false,false,true
74093e5f257672b7042c91a3fd1f54ee57fbc69ff26b285218a8e5ecc1c5bf55-1,DJED,f2284edd914b436347f51446f4fc24ee81a0fbfd94887c577cf13f62,0,0,0.2352331178,2017.1897458456533,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":581810.500117,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2017.1897458456533}]",false,false,true
9688d8c9b844c540226485adf558d74509ef1eb572ac666a2691adf86ee16e3e-0,DJED,3bca88bb1296d4b545e7fbb14a716324e65ec215eb88e765e44ffed0,0,0,0.2352331178,42.08177942504187,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":12137.490379,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":42.08177942456436},{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":0.000001,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":4.775095036803066e-10}]",false,false,true
f871f550091e4dee9165939688c63e6d50c75eaebb72a129c0549cb068571bbd-0,DJED,88751b202ad474c653075daf9dc381d77ba637c74df9d5158013357c,0,0,0.2352331178,65.30051955174548,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":18834.384825,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":65.30051955174548}]",false,false,true
897ccfd58bfb6c19c7ffba06825fd320aa54f57e7232824f89b47e291b4d4fe9-1,DJED,c35dcc007a1081ad4c5a8dc3e08324664d71fd857f8432f9d471a69f,0,0,0.2352331178,81.0441536059918,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":23375.262361,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":81.0441536059918}]",false,false,true
e8094bcac468b8fc5a651fbfbab19c4f1c679ca076bba49a17e626fcea1e125f-0,DJED,dbdd378c2c3c008268f921360dbe233575ccc2c51dfed4483ae03841,0,0,0.2352331178,16.841935331413058,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4857.656469,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":16.841935331413058}]",false,false,true
9028d2167c52f20d9ee26493ad54089772f91e25e02fb8a1c8699733a102c369-0,DJED,53cba3d91a7dd65c4c902a5144e5a467018515a13580dac7086ebfea,0,0,0.2352331178,5.538521858210878,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1597.455162,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5.538521858210877}]",false,false,true
6f3312adf793ee7db0ce130fd7843c5c65800af2314d5991ab4eab400c517f27-0,DJED,a8c894b41fe6959c542f1794a2e9b2007483f63282169af0f1289873,0,0,0.2352331178,5.670290670132695,0.15900611115,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1635.460748,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5.670290670132695}]",false,false,true
86f75b50a9182857b4ed4d6320abb96175e650c7a4870bfe49a57e9143ba5277-1,DJED,61eaa543e563425f6414152085bf9345beb55dafcbce0f8f4300f940,0,0,0.2352331178,3.168755908547584,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":913.952425,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3.1687559085475843}]",false,false,true
f412102ca76024570b6b7163cd71bde5b77a23eca29e2533235f0979b42da0eb-1,DJED,61eaa543e563425f6414152085bf9345beb55dafcbce0f8f4300f940,0,0,0.2352331178,2.264942672866076,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":653.268951,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2.264942672866076}]",false,false,true
fc8f2a495fb3359368dff908249427aa6359c782fb33947fbe3f4a9faeb89382-1,DJED,13f9e82d9dc74c00c79f98f58258ed3520dfd3b12ffc0da2909ab816,473953.7878995661,0.0000017090273792086335,0.2352331178,2.3111391005502546,0.0000039498,0.0000039498,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":666.593214,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2.3111391005502546}]",true,false,true
ac475a1d9dd25c722fffa8cf6528e6827856ea0e519cae12922ed4cd38291cbb-1,DJED,f4bc5f33f6574b289b6316cf5225ddc4ec1ec1e8bd13a42d18c03949,0,0,0.2352331178,10.298982222800594,0,0,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":171854.254336,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":10.298982222800596}]",false,false,true
754b896fb6370c0f48fc4efc9a74f7743b3142bb5a5bf20a56f70deb0b47f025-1,DJED,1fce21a2cf8730ac0e1137e95d9305cf395740d376d3a2ee683abb32,180806.51301244224,0.000004479927113821722,0.2352331178,0.8816661297488202,0.0000039498,0.0000039498,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":254.295667,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":0.8816661297488202}]",true,false,true
acdb935e0310dc695f495b15a8fb6922313497900e1a7bb705d05b73d98afcb2-0,DJED,69ca195d13cf18b2f4fce88b1fec5fc1c56a70c469159a834b1dbc89,0,0,0.2352331178,16.16544719547261,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4662.539524,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":16.16544719547261}]",false,false,true
e8a25afad78ef8908d021b5b7b5589ba47c6bb423042b8a30c8d2c02927f7468-0,DJED,b5773b0fcc52e6b5522af7e5a455bc1df2b38ac8a590722a77349cb0,0,0,0.2352331178,18.30433501596746,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":5279.450945,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":18.304335015967464}]",false,false,true
a66ac998a6249f2c69c689d428db270e391c87ed59871385ca88c64e9d0c3bef-0,DJED,bda422cc5bcd60771da5047bd0ee2a21974de2faa664b5894a1c922d,0,0,0.2352331178,33.918478119514475,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9782.97989,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":33.918478119514475}]",false,false,true
1fb25fcfac73efe092fb113d5c1acfcc3d242081a0b78594efeb76590683cdac-0,DJED,5be626dfd6d310215ad6f8c19457d5565a1642b2517648a9e46e0253,0,0,0.2352331178,233.1556575953306,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":67248.215013,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":233.1556575953306}]",false,false,true
2a8004bd391d4cdea18c6d6a854c27f1b96faa9efca66575c356005f8f89b0af-0,DJED,5be626dfd6d310215ad6f8c19457d5565a1642b2517648a9e46e0253,0,0,0.2352331178,231.2900526797469,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":66710.125559,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":231.29005267974694}]",false,false,true
27edd9bae088be53f5652a11898044dd97dc6d02dedb9bcd1e11dd1dbe988f97-1,DJED,92c20b444828b69050a34c23984f0296ac665c2ccd1ab07b097cdbfe,0,0,0.2352331178,2.1513842830664425,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":620.515729,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2.151384283066442}]",false,false,true
ddf43693f13fcab46658f199eeae75bdee64c0cc1d5df0993049dc2d48456583-1,DJED,7ccae80c1d70327436dbec40b25215b470b968aece804f4ee83f6f20,10488889.965570904,7.722456834410238e-8,0.2352331178,51.146935291372785,0.0000039498,0.0000039498,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14752.119409,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":51.14693529137279}]",true,false,true
680292a397d2f24f0be92ea813aa69aefdcd2228fe964fa2f2f9ce83477cda27-1,DJED,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.2352331178,2.3883782387957906,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":688.87101,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2.3883782387957906}]",false,false,true
296b2c6346733b5e07e7110526238309d3f00a522815188e6eb8e9c40809e47d-1,DJED,3c6720577a6f7b5d14ca5c34d56e6c43ab717825ede45ce79ac42db3,87492475.01182881,6.28625490278611e-9,0.2352331178,628.3232323667662,0.0000039498,0.0000039498,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":10484533.155259,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":628.3232323667662}]",true,false,true
4e554dc1b234dd0c78660bae68e8e995460bf327f181ce8e8c58f86ab91796b2-1,DJED,4b8a89aaec0b28e3143c5288acbb407214b41b6955425ce0da2b5532,0,0,0.2352331178,8.312480653543885,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2397.537731,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":8.312480653543885}]",false,false,true
2675ab4abdecf27ad7f9f86363010bfad821f0dc1e913858c298d980d64ede64-1,DJED,6c6793884a4fc38a2cb681d12b11559f70bb67ff96a34048eb88d155,1629705.8468794033,4.970222089777771e-7,0.2352331178,7.946928585190454,0.0000039498,0.0000039498,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2292.102914,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":7.946928585190454}]",true,false,true
9899a50d3d0d31b687f2368c298a9605767815410c036803948af06d4f7655cb-1,DJED,5faa41fb1987d64e64f685c7c367f42141339a2423a7521364274659,0,0,0.2352331178,56.02779246593184,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":16159.886804,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":56.02779246593184}]",false,false,true
4f056d9867fb2fa6a9eea6d0f9868a7bc86b419cd82f81b762dbb4b9435dbc7e-1,DJED,32c7f8c29373f36b6a9b5924e2d3b117473d2177a6478faee69742b5,0,0,0.2352331178,1.3999366487204812,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":403.778496,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1.3999366487204814}]",false,false,true
b5124054bb8696454fb0a4edcde7e2023550388dcb59345dc293ab3207ab2fd8-1,DJED,6641ef68c68ed2aea479ae38692ddbed0ba5f227c58a313716807e71,0,0,0.2352331178,459.7320796682435,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":132598.805711,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":459.73207966824356}]",false,false,true
d8ba1e2e1894c802605560ce8e9de08b3e5d0f6b346625acacb8b781976af288-1,DJED,342756d5c643215661c5da665b262061b071e584c666b568ddc5a06c,0,0,0.2352331178,237.5453022376608,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":68514.303813,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":237.54530223766082}]",false,false,true
f7593e7628e5022581c5765a2bd337db3cfbdd4502f09d94155e40d5cfa5bb78-0,DJED,ab62ae5fbca289ddf87de1869c10ddd071689bc0d192528030d26814,0,0,0.2352331178,0.000018139818288157567,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":0.005232,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":0.00001813981828815757}]",false,false,true
c91a491f3833747b2abe8578c445fbf517a274d07855b51cfdeba806b95db875-1,DJED,2c5711cc10b6d62f0b78e5481d97d86dda2bef626640440b794db7b5,0,0,0.2352331178,1.141598586055855,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":329.267014,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1.141598586055855}]",false,false,true
95a353d1b0dcd27bc8c70bafa91f95c922267a30ee83612528eb26a24a3e47e6-1,DJED,07bf197f0a2b0ff2dac9489cffa6b99fa0ad8c1f70dfcfa3ae7449f8,1208.6461126011598,0.0006701713525200336,0.2352331178,438.5676571294711,0.29391547995,0.29391547995,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":126494.43041,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":438.5676571294712}]",true,false,true
30be25e191095752da6088bf8f47a9187f523829af5816ad317ab9368137c316-0,DJED,892a9ee6f7a697861f595b68833b6fc706f625f45cc6cb45ed9372a2,2.4902776945399028,0.2208589030877605,0.2352331178,731.174763327887,161.48645619405,161.48645619405,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":12200768.097534,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":731.174763327887}]",true,false,true
50fea19bfccf46f1bc7a8cad05ac8c5d43ee461b92fc38af5ac0819c3360ff2e-0,DJED,6b93227f4644d47ad7cd50679b2cc41cea5bf93bb8b0bb25d263abc3,0,0,0.2352331178,28.89730627810858,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":8334.74206,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":28.89730627810858}]",false,false,true
9d6df23fc34c0fd103e67546394cd391a9239e635419be485b4296c96205474b-0,DJED,598015a6d04121fda494bb536748fd61e8f54b6f6e8c6e52ab09548a,0,0,0.2352331178,75.05040615340138,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":21646.508182,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":75.05040615340138}]",false,false,true
fa5055c2aa7d85ae312d375a9701521964c8d2cee01de0411a05c84b584dcf74-0,DJED,b149648fe0a5de0ff0bca24172b79377e6a0784ca205bf8c09b0c885,1.0460153954995501,0.7648070988648694,0.2352331178,74843.72828099609,57241.0146948192,57241.0146948192,"[{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":3020433.378548,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":74843.72828099609}]",true,false,true
01c7ab2a03be37599d1b00729fd1006d899c577a6f4dcf14c40aa4d31182147e-1,DJED,18eec4dca21130dda37555017c416dc840b9f9a8047880d30a3ee9d3,0,0,0.2352331178,257.4130754937526,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":74244.691407,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":257.4130754937526}]",false,false,true
109563f1736feb1da42a2a9b09c1872f5b4658cb22bc8db157ce298d7cee3648-0,DJED,b6e464a4967689c7efd1a575d7f656872416fe298518f56826f167b4,0,0,0.2352331178,2.261917043400223,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":652.39628,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2.261917043400223}]",false,false,true
b07460a90b9b995301a3606f52e7976d3a078a6f4e818a3da78f2211f41b1fbc-0,DJED,6c3587e74836e97823472cab99fc8d315c7b26a40ecf93e2897ed8b7,0,0,0.2352331178,164.05255152921538,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":47317.06437,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":164.05255152921538}]",false,false,true
8a369f1a49a83887758330a7d44e893fd7ccf7d63f0b75cd445abc6dc981608f-1,DJED,3c6720577a6f7b5d14ca5c34d56e6c43ab717825ede45ce79ac42db3,0,0,0.2352331178,98.04017036723288,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":28277.359961,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":98.04017036723288}]",false,false,true
f4c12a153263aa4b8acf170487021f09387f7471f8816f542050ee6c15aaea92-0,DJED,2170acba5d68a11a0c3fdf0e6f0b76284d166441c3306076a8868a2d,0,0,0.2352331178,8.671972424260279,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2501.224599,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":8.67197242426028}]",false,false,true
b275fe9fa075bae88a2efcf55c90b2ff42319ed91e5bfdd8573916b0db86bc40-0,DJED,f4bc5f33f6574b289b6316cf5225ddc4ec1ec1e8bd13a42d18c03949,0,0,0.2352331178,88.99930697035464,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":25669.735858,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":88.99930121733993},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":1,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":0.000005753014714577577}]",false,false,true
f1d9ecc4440e9458c776a318c75d318fcc9e1ae07c6d16ee8206154f890aa5da-0,DJED,74f0dfd68e4baeaf8cd150572283b05e24993ee43228df02c9679fa8,0,0,0.2352331178,33.45275256937951,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9648.65241,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":33.45275256937951}]",false,false,true
86179ef9e9c247ff3d9b8836c738417e85b601fd5c1247450203392730114aed-1,DJED,9dd63f33cda8ce489332904403d20ecbf5de0dc47a8206d5f00578a9,717529.1413357425,0.0000011288740112939733,0.2352331178,3.498884694380143,0.0000039498,0.0000039498,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1009.170237,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3.498884694380143}]",true,false,true
3af7b18a6d5187671459358c9da7c0fe0bb27f643521789ebaecf10ab5b5ec34-1,DJED,598f92b7963ea4af27bf474895aba74d4dab56b21aefb23897f585ea,0,0,0.2352331178,12.850910033978472,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":3706.539957,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":12.850910033978474}]",false,false,true
01315bfc24e966f94dba18ceb28d487beff253b092daccf1f5d4886f5981a24e-0,DJED,92e01ec0dda3fa14e33d2c572863787f77fb9721311a680138e02446,4.414624423722555,0.1834810670750065,0.2352331178,319.0424161138094,58.53824295075,58.53824295075,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":92020.211812,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":319.0424161138094}]",true,false,true
ddd0ec4b88fee61b79824cdb2fc256fb3cba83054c55143d691c28639f8df536-0,DJED,e4738e84596a98ec8d1dccbdfab90c49ec3c8448de259c4b7f574bf3,1.2392039667780466,0.653645422154365,0.2352331178,4264.196792425339,2787.27271253415,2787.27271253415,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1229906.345453,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4264.196792425339}]",true,false,true
bf5b4022644805538c8c734e665ca2d59208c1c7e7b0fe430a02431a5b3c3776-0,DJED,192a936d5b6b88b136e067b9101fda494da62d0c47c7539ee653b1d6,1.2279980664452452,0.6596101591142992,0.2352331178,47736.83531026865,31487.7015346194,31487.7015346194,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":13768557.01506,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":47736.835310268645}]",true,false,true
df2b913cc7688eb481501d8cbb8437c04799324381f12dd55050551ce2974be4-0,DJED,5aca0a6c4f2df671d54978673a2cd06e389ca0e173b496f0e01dd166,2.442455177553263,0.32808834403148907,0.2352331178,5156.709966075844,1691.8564334205,1691.8564334205,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1420843.337814,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4926.19265364779},{""id"":""dd55119962ca550cdd4219999b9e6d25fc9128f96c7dcb5e485286eb"",""qTokenName"":""qCOPI"",""qTokenAmount"":249472.889494,""market"":{""id"":""COPI"",""displayName"":""COPI""},""amountInUsd"":44.79167912869132},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":473759.170623,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":165.31016311438898},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":3548656,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":20.415470184974005}]",true,false,true
