id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
54f8a782561b060d80cad15efb56b4c13c6b13e7d29dc226a1aafe23d664b145-1,DJED,cd922df06c92cd751be5d1915c551faefb1a7d019d6c91dcc29524a1,0,0,0.2374899585,11.16982114806332,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2775.464771,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":11.169821148063319}]",false,false,true
b482221ab251250b9ef3c53da3f47b2ca63e04a9cda595e0ee008c533bbccf03-1,DJED,cd922df06c92cd751be5d1915c551faefb1a7d019d6c91dcc29524a1,0,0,0.2374899585,16.176109526264558,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4019.421755,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":16.176109526264558}]",false,false,true
e5ee5d227329abdbfe8cdfb76d2c939aedc23f9dd0e7257cba7e24cb09622328-1,DJED,d8cdf7815b7cea335d3c0be8ab276ba6d74464f1fea89d16fba05de1,0,0,0.2374899585,6.934948636480839,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1723.188346,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":6.934948636480839}]",false,false,true
560d25fe597e834d792d249d245365b998f9c610ce4c18b276ed4f36435ec51b-1,DJED,e6a1dbd9b688950042da3ef774e525ad0939c76d30e523adef374777,0,0,0.2374899585,38.80969922259184,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9643.391021,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":38.80969922259184}]",false,false,true
c94883004a7f69c97ced19b2c6864e37ebb8cbb23aecd1206a09304c111575f6-1,DJED,bf25442bcb435618310b61b01d338ae3a535e3d54535695abbd809ac,0,0,0.2374899585,40.070255754377236,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9956.61271,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":40.070255754377236}]",false,false,true
2b765c18f0d0ec03dab6d9d98a6c56f2548e09e7c65dd4a42688a63b93b2f180-2,DJED,e6a1dbd9b688950042da3ef774e525ad0939c76d30e523adef374777,0,0,0.2374899585,98.78965616346123,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":24547.144201,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":98.78965616346123}]",false,false,true
d47b1cc5589cdaa1b0dfcc5523761fa86298e9f3cffec314b34c8b7cd464468d-2,DJED,b15edc3b7d225dd8860ba12950c8b86d0c782138af2595d928da95fb,3086.1841990423136,0.00026246003082102304,0.2374899585,9.83273526230679,0.0025807,0.0025807,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2443.227153,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":9.83273526230679}]",true,false,true
af86dd5165ddcd29816a32e8b0d77281333f69cc55d28493103fff24f00c7619-2,DJED,31ac5363f5d3b6bc5ee0a10aac24f82fb0417a1e53f318833cb34c9b,2922.431606168117,0.00027716645217304827,0.2374899585,9.35721108982104,0.002593505,0.002593505,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2325.069434,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":9.35721108982104}]",true,false,true
cccfa079f247f1a5719997a7ad0fb20e9b43a270dfb4fb9e4c38ed1869303347-1,DJED,5df7cc93f552c14a1a907c54c1c99a444f3c433f4f132945db6c00be,0,0,0.2374899585,6.512619650714462,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1618.248508,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":6.512619650714462}]",false,false,true
e3ff04d00d1ebde92d953de9ea007f4ada06560b084771697cc86129d3b3eca3-0,DJED,a379142357b9199d35629a2ae5aae9fe1936a622c2ae8b0784f7f64d,0,0,0.2374899585,0.9335093098312991,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":231.957358,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":0.9335093098312991}]",false,false,true
e4d3c7d5d113836b944d72e5012bb5073040ca0f05bd8cf9cb6b6518e9714094-1,DJED,283d53eb66f58da80bb2f83f53cbb250acd8769271e46c5c3b126a69,0,0,0.2374899585,90.96987853745183,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":22604.094529,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":90.96987853745185}]",false,false,true
9df3ef54e9cf586525b7ed65e03ce11b24d00612f64eb4b4025dddcb5af10d48-1,DJED,283d53eb66f58da80bb2f83f53cbb250acd8769271e46c5c3b126a69,0,0,0.2374899585,122.22863735426688,0,0,"[{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":18653414,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":122.22863735426687}]",false,false,true
1f0a4e95be1e09cf537105221d3be30d2043d3b0a9f7a0d047807e71cf019b9c-1,DJED,dd7e88dc3514ee30f78b8a48885e0cbb3bf27a71ea1c205b459316d6,0,0,0.2374899585,194.5411126848123,0,0,"[{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":29689081,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":194.54111268481228}]",false,false,true
7cc7a12cd969e1e04b47732468dc062487c94c44a2834eabf63f5146eb11cbe9-1,DJED,283d53eb66f58da80bb2f83f53cbb250acd8769271e46c5c3b126a69,0,0,0.2374899585,16.578918584276018,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4119.511303,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":16.578918584276018}]",false,false,true
8f01bb736c3e2213ead4033eb3d4c656507b80c529d55c906fa2cc05415c5ea9-1,DJED,da15b039bf743ca079e98b4cf808c7290371e5617a612d92e8628f2a,0,0,0.2374899585,868.9809147487787,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":215923.413955,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":868.9809147487786}]",false,false,true
bd00534821aac18c358aa2f9dfb133cdb79b2e5be0853213ef82a62319881d53-1,DJED,da15b039bf743ca079e98b4cf808c7290371e5617a612d92e8628f2a,0,0,0.2374899585,138.68228153712104,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":34459.619511,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":138.68228153712104}]",false,false,true
146bb34828e3a52c0a073d7e9ceb4495bd12da2a0b197194479e271d1033fa0d-1,DJED,da15b039bf743ca079e98b4cf808c7290371e5617a612d92e8628f2a,0,0,0.2374899585,109.24315602838355,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":27144.618254,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":109.24315602838354}]",false,false,true
2bf9efcafbe4535d65863afba9d18ff33ef738933f25a2c0a2f55d8eb6e31112-1,DJED,da15b039bf743ca079e98b4cf808c7290371e5617a612d92e8628f2a,0,0,0.2374899585,224.48675312558055,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":55780.21945,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":224.48675312558052}]",false,false,true
181f3321bd8ad047621893ab706d92f79c9b28eb68814d4e5dbfdf032cadb5b4-1,DJED,b16156db60d743f1961042024f7af61eb58ca000d9edb5b35691f963,0,0,0.2374899585,27.153103533895628,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":6746.973052,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":27.153103533895624}]",false,false,true
5e08e82a8e9337d290ebfa9327abd77a89a29b906c318dedfdb96b4cc85fd440-1,DJED,85bf4cf8edd2770dd33b8a6cf6402f51bbcbaf41289ef17b36efd49b,0,0,0.2374899585,941.3258884571964,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":233899.612788,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":941.3258884571964}]",false,false,true
a318af5469f1c28e330f24b3901f90ca600cbb97484ad7ccbaf29530c19214b3-1,DJED,85bf4cf8edd2770dd33b8a6cf6402f51bbcbaf41289ef17b36efd49b,0,0,0.2374899585,858.2098049424335,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":213247.020536,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":858.2098049424336}]",false,false,true
0a803b0a1e85a47ab214697a796660256d283e99d4c9b5645efe1aa5f54d60df-1,DJED,f49ae7b558fc5fe85c4bf216e74fb459db88a9eec4d82dc55e6f7457,0,0,0.2374899585,1.8873774194810609,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":468.973448,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1.887377419481061}]",false,false,true
2af8fba1a901d2b10a8c3ada7d85cd9881855102ace26109758f683e69637e51-1,DJED,9601eae17e47afe3fece50cf43b05a6d89eb57e7376edde5fd822c3c,0,0,0.2374899585,1.8566089104511125,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":461.328123,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1.8566089104511125}]",false,false,true
a5bd360d509e8272d67b42cb0187751337483ac80b7d2525e024736f474a8b17-1,DJED,3d3833af1dc83d2c44634a4e127d47eaf5b33321f86ed21c37f6cf93,0,0,0.2374899585,57.32176716680002,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14243.249133,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":57.321767166800015}]",false,false,true
2fad455cf6ea411caea7a246f727cdd34fe19457cff21cfc71f0a9904a4dd64f-1,DJED,2fa34820a573ed770355b09d94546b8bc0112250c0a30bdbfba07200,0,0,0.2374899585,34.11588109770914,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":8477.076299,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":34.11588109770914}]",false,false,true
0a2b2664a13dbe639bc7cc517ea9b0f208e72c1fd8146e249c1cde858cd7f245-1,DJED,98a01d48bd53a5631afcfc8a6d9fd72ec7f8eb2096119968e54a8d70,0,0,0.2374899585,4.1541167583547445,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1032.210325,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4.154116758354744}]",false,false,true
a7918d42556c321a42cef49d7147a48a2a18101feb9c868377f78fd8c76d65c1-1,DJED,98a01d48bd53a5631afcfc8a6d9fd72ec7f8eb2096119968e54a8d70,0,0,0.2374899585,3.1740703968016306,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":788.689492,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3.17407039680163}]",false,false,true
aa0a071152080d22adf0e6eed35c2728519113041d5de69ca223dc177df89e77-1,DJED,7ebedd73e07233aacd3f60920058cc7b56de2c23cf3e0f4fff1dd39a,0,0,0.2374899585,49.85274962565798,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":12387.355937,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":49.85274962212458},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":0.000001,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":3.5334000072760215e-9}]",false,false,true
34f07a677c85f8ff252d8dd95f3d66892d8f57e9583bec617defce9254e92080-1,DJED,2fa34820a573ed770355b09d94546b8bc0112250c0a30bdbfba07200,0,0,0.2374899585,36.84979476899945,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9156.396136,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":36.84979476899945}]",false,false,true
e333cab241b5029b4e2e9c72da1fae9b5294f01bfede9cfe21cd1f7ffdf9b8e4-1,DJED,f67089853b180f585b1d7dd8dcd44e2ce74404a0a6d27610805ea972,0,0,0.2374899585,0.007661471735922176,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1.903714,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":0.007661471735922176}]",false,false,true
7cd63eb920114b844876147c3202f43e290a913dd6198770de7410813bdcbca3-1,DJED,d82884a4926849430d812035d6a3bd9aba6f275042df37ac2a32aaf1,0,0,0.2374899585,31.400255792817262,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":7802.300735,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":31.400255792817262}]",false,false,true
02bb51e0ba2745846f807e8ce2a2eaedac590ff75ed8115eaebb9b4d77a2a37c-1,DJED,cc606e5303bd68736e2f962594a4b3bc07ec31194b10f0adcaa1d425,0,0,0.2374899585,9.947492781107606,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2471.741974,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":9.947492781107607}]",false,false,true
7d439fb5c9909dc722b786e4366b5f820fe5d6c72519894f39e3ede9c278193c-1,DJED,bbf885d3051b5e92daaf5a42f1c8439431ef9ba5b425d20fc58fa559,0,0,0.2374899585,2.4936262659042407,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":619.613489,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2.4936262659042407}]",false,false,true
74093e5f257672b7042c91a3fd1f54ee57fbc69ff26b285218a8e5ecc1c5bf55-1,DJED,f2284edd914b436347f51446f4fc24ee81a0fbfd94887c577cf13f62,0,0,0.2374899585,2341.488638686873,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":581810.500117,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2341.488638686873}]",false,false,true
9688d8c9b844c540226485adf558d74509ef1eb572ac666a2691adf86ee16e3e-0,DJED,3bca88bb1296d4b545e7fbb14a716324e65ec215eb88e765e44ffed0,0,0,0.2374899585,48.847168999418415,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":12137.490379,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":48.84716899898611},{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":0.000001,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":4.3230523216632815e-10}]",false,false,true
f871f550091e4dee9165939688c63e6d50c75eaebb72a129c0549cb068571bbd-0,DJED,88751b202ad474c653075daf9dc381d77ba637c74df9d5158013357c,0,0,0.2374899585,75.79873184744086,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":18834.384825,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":75.79873184744086}]",false,false,true
897ccfd58bfb6c19c7ffba06825fd320aa54f57e7232824f89b47e291b4d4fe9-1,DJED,c35dcc007a1081ad4c5a8dc3e08324664d71fd857f8432f9d471a69f,0,0,0.2374899585,94.07343324604797,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":23375.262361,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":94.07343324604797}]",false,false,true
e8094bcac468b8fc5a651fbfbab19c4f1c679ca076bba49a17e626fcea1e125f-0,DJED,dbdd378c2c3c008268f921360dbe233575ccc2c51dfed4483ae03841,0,0,0.2374899585,19.549574011675606,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4857.656469,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":19.549574011675606}]",false,false,true
9028d2167c52f20d9ee26493ad54089772f91e25e02fb8a1c8699733a102c369-0,DJED,53cba3d91a7dd65c4c902a5144e5a467018515a13580dac7086ebfea,0,0,0.2374899585,6.4289371056082905,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1597.455162,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":6.4289371056082905}]",false,false,true
6f3312adf793ee7db0ce130fd7843c5c65800af2314d5991ab4eab400c517f27-0,DJED,a8c894b41fe6959c542f1794a2e9b2007483f63282169af0f1289873,0,0,0.2374899585,6.581890082235115,0.158611595,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1635.460748,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":6.581890082235115}]",false,false,true
86f75b50a9182857b4ed4d6320abb96175e650c7a4870bfe49a57e9143ba5277-1,DJED,61eaa543e563425f6414152085bf9345beb55dafcbce0f8f4300f940,0,0,0.2374899585,3.678189408763623,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":913.952425,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3.6781894087636235}]",false,false,true
f412102ca76024570b6b7163cd71bde5b77a23eca29e2533235f0979b42da0eb-1,DJED,61eaa543e563425f6414152085bf9345beb55dafcbce0f8f4300f940,0,0,0.2374899585,2.629072226207313,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":653.268951,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2.629072226207313}]",false,false,true
fc8f2a495fb3359368dff908249427aa6359c782fb33947fbe3f4a9faeb89382-1,DJED,13f9e82d9dc74c00c79f98f58258ed3520dfd3b12ffc0da2909ab816,551518.6274513128,0.000001468672062343906,0.2374899585,2.682695545874287,0.00000394,0.00000394,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":666.593214,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2.6826955458742874}]",true,false,true
ac475a1d9dd25c722fffa8cf6528e6827856ea0e519cae12922ed4cd38291cbb-1,DJED,f4bc5f33f6574b289b6316cf5225ddc4ec1ec1e8bd13a42d18c03949,0,0,0.2374899585,10.963722742777469,0,0,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":171854.254336,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":10.96372274277747}]",false,false,true
754b896fb6370c0f48fc4efc9a74f7743b3142bb5a5bf20a56f70deb0b47f025-1,DJED,1fce21a2cf8730ac0e1137e95d9305cf395740d376d3a2ee683abb32,210396.3771084176,0.000003849876177205303,0.2374899585,1.0234095380335373,0.00000394,0.00000394,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":254.295667,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1.0234095380335375}]",true,false,true
acdb935e0310dc695f495b15a8fb6922313497900e1a7bb705d05b73d98afcb2-0,DJED,69ca195d13cf18b2f4fce88b1fec5fc1c56a70c469159a834b1dbc89,0,0,0.2374899585,18.764328455191293,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4662.539524,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":18.764328455191293}]",false,false,true
e8a25afad78ef8908d021b5b7b5589ba47c6bb423042b8a30c8d2c02927f7468-0,DJED,b5773b0fcc52e6b5522af7e5a455bc1df2b38ac8a590722a77349cb0,0,0,0.2374899585,21.247080284278585,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":5279.450945,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":21.247080284278585}]",false,false,true
a66ac998a6249f2c69c689d428db270e391c87ed59871385ca88c64e9d0c3bef-0,DJED,bda422cc5bcd60771da5047bd0ee2a21974de2faa664b5894a1c922d,0,0,0.2374899585,39.37147277391984,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9782.97989,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":39.37147277391984}]",false,false,true
1fb25fcfac73efe092fb113d5c1acfcc3d242081a0b78594efeb76590683cdac-0,DJED,5be626dfd6d310215ad6f8c19457d5565a1642b2517648a9e46e0253,0,0,0.2374899585,270.63954911993966,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":67248.215013,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":270.63954911993966}]",false,false,true
2a8004bd391d4cdea18c6d6a854c27f1b96faa9efca66575c356005f8f89b0af-0,DJED,5be626dfd6d310215ad6f8c19457d5565a1642b2517648a9e46e0253,0,0,0.2374899585,268.474015251292,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":66710.125559,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":268.474015251292}]",false,false,true
27edd9bae088be53f5652a11898044dd97dc6d02dedb9bcd1e11dd1dbe988f97-1,DJED,92c20b444828b69050a34c23984f0296ac665c2ccd1ab07b097cdbfe,0,0,0.2374899585,2.497257318813984,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":620.515729,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2.497257318813984}]",false,false,true
ddf43693f13fcab46658f199eeae75bdee64c0cc1d5df0993049dc2d48456583-1,DJED,7ccae80c1d70327436dbec40b25215b470b968aece804f4ee83f6f20,12205447.756702714,6.636380869806127e-8,0.2374899585,59.3697088412453,0.00000394,0.00000394,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14752.119409,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":59.3697088412453}]",true,false,true
680292a397d2f24f0be92ea813aa69aefdcd2228fe964fa2f2f9ce83477cda27-1,DJED,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.2374899585,2.7723522403108674,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":688.87101,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2.7723522403108674}]",false,false,true
296b2c6346733b5e07e7110526238309d3f00a522815188e6eb8e9c40809e47d-1,DJED,3c6720577a6f7b5d14ca5c34d56e6c43ab717825ede45ce79ac42db3,93371281.96394877,5.890462125306991e-9,0.2374899585,668.8779107962876,0.00000394,0.00000394,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":10484533.155259,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":668.8779107962876}]",true,false,true
4e554dc1b234dd0c78660bae68e8e995460bf327f181ce8e8c58f86ab91796b2-1,DJED,4b8a89aaec0b28e3143c5288acbb407214b41b6955425ce0da2b5532,0,0,0.2374899585,9.648858789641451,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2397.537731,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":9.648858789641451}]",false,false,true
2675ab4abdecf27ad7f9f86363010bfad821f0dc1e913858c298d980d64ede64-1,DJED,6c6793884a4fc38a2cb681d12b11559f70bb67ff96a34048eb88d155,1896415.1247816852,4.2712167257854315e-7,0.2374899585,9.224537767456592,0.00000394,0.00000394,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2292.102914,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":9.224537767456592}]",true,false,true
9899a50d3d0d31b687f2368c298a9605767815410c036803948af06d4f7655cb-1,DJED,5faa41fb1987d64e64f685c7c367f42141339a2423a7521364274659,0,0,0.2374899585,65.03525004519993,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":16159.886804,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":65.03525004519993}]",false,false,true
