id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
2af8fba1a901d2b10a8c3ada7d85cd9881855102ace26109758f683e69637e51-1,DJED,9601eae17e47afe3fece50cf43b05a6d89eb57e7376edde5fd822c3c,0,0,0.2451606945,1.6249230505814942,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":461.328123,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1.6249230505814942}]",false,false,true
2fad455cf6ea411caea7a246f727cdd34fe19457cff21cfc71f0a9904a4dd64f-1,DJED,2fa34820a573ed770355b09d94546b8bc0112250c0a30bdbfba07200,0,0,0.2451606945,29.858567022117494,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":8477.076299,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":29.85856702211749}]",false,false,true
a5bd360d509e8272d67b42cb0187751337483ac80b7d2525e024736f474a8b17-1,DJED,3d3833af1dc83d2c44634a4e127d47eaf5b33321f86ed21c37f6cf93,0,0,0.2451606945,50.168595144126044,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14243.249133,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":50.168595144126044}]",false,false,true
0a2b2664a13dbe639bc7cc517ea9b0f208e72c1fd8146e249c1cde858cd7f245-1,DJED,98a01d48bd53a5631afcfc8a6d9fd72ec7f8eb2096119968e54a8d70,0,0,0.2451606945,3.6357253471423756,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1032.210325,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3.6357253471423756}]",false,false,true
a7918d42556c321a42cef49d7147a48a2a18101feb9c868377f78fd8c76d65c1-1,DJED,98a01d48bd53a5631afcfc8a6d9fd72ec7f8eb2096119968e54a8d70,0,0,0.2451606945,2.777978777812791,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":788.689492,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2.777978777812791}]",false,false,true
aa0a071152080d22adf0e6eed35c2728519113041d5de69ca223dc177df89e77-1,DJED,7ebedd73e07233aacd3f60920058cc7b56de2c23cf3e0f4fff1dd39a,0,0,0.2451606945,43.63163482950631,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":12387.355937,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":43.63163482619252},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":0.000001,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":3.3138000068238185e-9}]",false,false,true
34f07a677c85f8ff252d8dd95f3d66892d8f57e9583bec617defce9254e92080-1,DJED,2fa34820a573ed770355b09d94546b8bc0112250c0a30bdbfba07200,0,0,0.2451606945,32.25131614541029,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9156.396136,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":32.25131614541029}]",false,false,true
e333cab241b5029b4e2e9c72da1fae9b5294f01bfede9cfe21cd1f7ffdf9b8e4-1,DJED,f67089853b180f585b1d7dd8dcd44e2ce74404a0a6d27610805ea972,0,0,0.2451606945,0.006705398188600565,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1.903714,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":0.006705398188600565}]",false,false,true
7cd63eb920114b844876147c3202f43e290a913dd6198770de7410813bdcbca3-1,DJED,d82884a4926849430d812035d6a3bd9aba6f275042df37ac2a32aaf1,0,0,0.2451606945,27.481824063586156,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":7802.300735,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":27.48182406358616}]",false,false,true
02bb51e0ba2745846f807e8ce2a2eaedac590ff75ed8115eaebb9b4d77a2a37c-1,DJED,cc606e5303bd68736e2f962594a4b3bc07ec31194b10f0adcaa1d425,0,0,0.2451606945,8.706147118289609,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2471.741974,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":8.706147118289609}]",false,false,true
7d439fb5c9909dc722b786e4366b5f820fe5d6c72519894f39e3ede9c278193c-1,DJED,bbf885d3051b5e92daaf5a42f1c8439431ef9ba5b425d20fc58fa559,0,0,0.2451606945,2.1824471358476516,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":619.613489,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2.1824471358476516}]",false,false,true
74093e5f257672b7042c91a3fd1f54ee57fbc69ff26b285218a8e5ecc1c5bf55-1,DJED,f2284edd914b436347f51446f4fc24ee81a0fbfd94887c577cf13f62,0,0,0.2451606945,2049.294733133927,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":581810.500117,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2049.294733133927}]",false,false,true
9688d8c9b844c540226485adf558d74509ef1eb572ac666a2691adf86ee16e3e-0,DJED,3bca88bb1296d4b545e7fbb14a716324e65ec215eb88e765e44ffed0,0,0,0.2451606945,42.75154041119059,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":12137.490379,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":42.75154041074625},{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":0.000001,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":4.443391271319961e-10}]",false,false,true
f871f550091e4dee9165939688c63e6d50c75eaebb72a129c0549cb068571bbd-0,DJED,88751b202ad474c653075daf9dc381d77ba637c74df9d5158013357c,0,0,0.2451606945,66.33982304535292,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":18834.384825,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":66.33982304535292}]",false,false,true
897ccfd58bfb6c19c7ffba06825fd320aa54f57e7232824f89b47e291b4d4fe9-1,DJED,c35dcc007a1081ad4c5a8dc3e08324664d71fd857f8432f9d471a69f,0,0,0.2451606945,82.334028059631,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":23375.262361,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":82.334028059631}]",false,false,true
e8094bcac468b8fc5a651fbfbab19c4f1c679ca076bba49a17e626fcea1e125f-0,DJED,dbdd378c2c3c008268f921360dbe233575ccc2c51dfed4483ae03841,0,0,0.2451606945,17.109986525327027,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4857.656469,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":17.109986525327027}]",false,false,true
9028d2167c52f20d9ee26493ad54089772f91e25e02fb8a1c8699733a102c369-0,DJED,53cba3d91a7dd65c4c902a5144e5a467018515a13580dac7086ebfea,0,0,0.2451606945,5.626671311786025,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1597.455162,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5.626671311786025}]",false,false,true
6f3312adf793ee7db0ce130fd7843c5c65800af2314d5991ab4eab400c517f27-0,DJED,a8c894b41fe6959c542f1794a2e9b2007483f63282169af0f1289873,0,0,0.2451606945,5.760537316617162,0.1600930434,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1635.460748,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5.760537316617163}]",false,false,true
86f75b50a9182857b4ed4d6320abb96175e650c7a4870bfe49a57e9143ba5277-1,DJED,61eaa543e563425f6414152085bf9345beb55dafcbce0f8f4300f940,0,0,0.2451606945,3.2191888776686484,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":913.952425,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3.2191888776686484}]",false,false,true
f412102ca76024570b6b7163cd71bde5b77a23eca29e2533235f0979b42da0eb-1,DJED,61eaa543e563425f6414152085bf9345beb55dafcbce0f8f4300f940,0,0,0.2451606945,2.3009908214702373,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":653.268951,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2.3009908214702373}]",false,false,true
fc8f2a495fb3359368dff908249427aa6359c782fb33947fbe3f4a9faeb89382-1,DJED,13f9e82d9dc74c00c79f98f58258ed3520dfd3b12ffc0da2909ab816,478228.02833824826,0.0000016937526702786461,0.2451606945,2.3479224976488218,0.0000039768,0.0000039768,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":666.593214,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2.3479224976488218}]",true,false,true
ac475a1d9dd25c722fffa8cf6528e6827856ea0e519cae12922ed4cd38291cbb-1,DJED,f4bc5f33f6574b289b6316cf5225ddc4ec1ec1e8bd13a42d18c03949,0,0,0.2451606945,10.383197266288098,0,0,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":171854.254336,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":10.383197266288098}]",false,false,true
754b896fb6370c0f48fc4efc9a74f7743b3142bb5a5bf20a56f70deb0b47f025-1,DJED,1fce21a2cf8730ac0e1137e95d9305cf395740d376d3a2ee683abb32,182437.07390091993,0.000004439887039845335,0.2451606945,0.8956984635668869,0.0000039768,0.0000039768,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":254.295667,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":0.8956984635668869}]",true,false,true
acdb935e0310dc695f495b15a8fb6922313497900e1a7bb705d05b73d98afcb2-0,DJED,69ca195d13cf18b2f4fce88b1fec5fc1c56a70c469159a834b1dbc89,0,0,0.2451606945,16.42273160701037,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4662.539524,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":16.42273160701037}]",false,false,true
e8a25afad78ef8908d021b5b7b5589ba47c6bb423042b8a30c8d2c02927f7468-0,DJED,b5773b0fcc52e6b5522af7e5a455bc1df2b38ac8a590722a77349cb0,0,0,0.2451606945,18.59566132486736,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":5279.450945,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":18.59566132486736}]",false,false,true
a66ac998a6249f2c69c689d428db270e391c87ed59871385ca88c64e9d0c3bef-0,DJED,bda422cc5bcd60771da5047bd0ee2a21974de2faa664b5894a1c922d,0,0,0.2451606945,34.4583144492932,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9782.97989,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":34.4583144492932}]",false,false,true
1fb25fcfac73efe092fb113d5c1acfcc3d242081a0b78594efeb76590683cdac-0,DJED,5be626dfd6d310215ad6f8c19457d5565a1642b2517648a9e46e0253,0,0,0.2451606945,236.86649314697036,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":67248.215013,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":236.86649314697036}]",false,false,true
2a8004bd391d4cdea18c6d6a854c27f1b96faa9efca66575c356005f8f89b0af-0,DJED,5be626dfd6d310215ad6f8c19457d5565a1642b2517648a9e46e0253,0,0,0.2451606945,234.97119582281522,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":66710.125559,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":234.97119582281522}]",false,false,true
27edd9bae088be53f5652a11898044dd97dc6d02dedb9bcd1e11dd1dbe988f97-1,DJED,92c20b444828b69050a34c23984f0296ac665c2ccd1ab07b097cdbfe,0,0,0.2451606945,2.1856250703807185,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":620.515729,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2.1856250703807185}]",false,false,true
ddf43693f13fcab46658f199eeae75bdee64c0cc1d5df0993049dc2d48456583-1,DJED,7ccae80c1d70327436dbec40b25215b470b968aece804f4ee83f6f20,10583481.54557792,7.653436126020753e-8,0.2451606945,51.96097458080774,0.0000039768,0.0000039768,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14752.119409,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":51.96097458080774}]",true,false,true
680292a397d2f24f0be92ea813aa69aefdcd2228fe964fa2f2f9ce83477cda27-1,DJED,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.2451606945,2.4263909508641746,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":688.87101,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2.426390950864175}]",false,false,true
296b2c6346733b5e07e7110526238309d3f00a522815188e6eb8e9c40809e47d-1,DJED,3c6720577a6f7b5d14ca5c34d56e6c43ab717825ede45ce79ac42db3,87609026.4059899,6.2778919314916166e-9,0.2451606945,633.461047656983,0.0000039768,0.0000039768,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":10484533.155259,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":633.4610476569829}]",true,false,true
4e554dc1b234dd0c78660bae68e8e995460bf327f181ce8e8c58f86ab91796b2-1,DJED,4b8a89aaec0b28e3143c5288acbb407214b41b6955425ce0da2b5532,0,0,0.2451606945,8.444779603737173,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2397.537731,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":8.444779603737173}]",false,false,true
2675ab4abdecf27ad7f9f86363010bfad821f0dc1e913858c298d980d64ede64-1,DJED,6c6793884a4fc38a2cb681d12b11559f70bb67ff96a34048eb88d155,1644402.964640101,4.925799925064469e-7,0.2451606945,8.073409518247844,0.0000039768,0.0000039768,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2292.102914,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":8.073409518247844}]",true,false,true
9899a50d3d0d31b687f2368c298a9605767815410c036803948af06d4f7655cb-1,DJED,5faa41fb1987d64e64f685c7c367f42141339a2423a7521364274659,0,0,0.2451606945,56.919514014989524,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":16159.886804,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":56.91951401498953}]",false,false,true
4f056d9867fb2fa6a9eea6d0f9868a7bc86b419cd82f81b762dbb4b9435dbc7e-1,DJED,32c7f8c29373f36b6a9b5924e2d3b117473d2177a6478faee69742b5,0,0,0.2451606945,1.422217620753044,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":403.778496,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1.4222176207530441}]",false,false,true
b5124054bb8696454fb0a4edcde7e2023550388dcb59345dc293ab3207ab2fd8-1,DJED,6641ef68c68ed2aea479ae38692ddbed0ba5f227c58a313716807e71,0,0,0.2451606945,467.0490376312501,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":132598.805711,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":467.0490376312501}]",false,false,true
d8ba1e2e1894c802605560ce8e9de08b3e5d0f6b346625acacb8b781976af288-1,DJED,342756d5c643215661c5da665b262061b071e584c666b568ddc5a06c,0,0,0.2451606945,241.32600205751442,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":68514.303813,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":241.32600205751442}]",false,false,true
f7593e7628e5022581c5765a2bd337db3cfbdd4502f09d94155e40d5cfa5bb78-0,DJED,ab62ae5fbca289ddf87de1869c10ddd071689bc0d192528030d26814,0,0,0.2451606945,0.000018428526198135937,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":0.005232,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":0.000018428526198135937}]",false,false,true
c91a491f3833747b2abe8578c445fbf517a274d07855b51cfdeba806b95db875-1,DJED,2c5711cc10b6d62f0b78e5481d97d86dda2bef626640440b794db7b5,0,0,0.2451606945,1.159767926926795,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":329.267014,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1.1597679269267953}]",false,false,true
95a353d1b0dcd27bc8c70bafa91f95c922267a30ee83612528eb26a24a3e47e6-1,DJED,07bf197f0a2b0ff2dac9489cffa6b99fa0ad8c1f70dfcfa3ae7449f8,1221.1994266770198,0.0006632823290820518,0.2451606945,445.5477684879526,0.2955239616,0.2955239616,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":126494.43041,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":445.54776848795257}]",true,false,true
30be25e191095752da6088bf8f47a9187f523829af5816ad317ab9368137c316-0,DJED,892a9ee6f7a697861f595b68833b6fc706f625f45cc6cb45ed9372a2,2.4969784115176723,0.22026622155123401,0.2451606945,737.1535982417198,162.3700377876,162.3700377876,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":12200768.097534,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":737.1535982417198}]",true,false,true
50fea19bfccf46f1bc7a8cad05ac8c5d43ee461b92fc38af5ac0819c3360ff2e-0,DJED,6b93227f4644d47ad7cd50679b2cc41cea5bf93bb8b0bb25d263abc3,0,0,0.2451606945,29.357227142090114,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":8334.74206,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":29.357227142090117}]",false,false,true
9d6df23fc34c0fd103e67546394cd391a9239e635419be485b4296c96205474b-0,DJED,598015a6d04121fda494bb536748fd61e8f54b6f6e8c6e52ab09548a,0,0,0.2451606945,76.24488591937134,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":21646.508182,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":76.24488591937136}]",false,false,true
fa5055c2aa7d85ae312d375a9701521964c8d2cee01de0411a05c84b584dcf74-0,DJED,b149648fe0a5de0ff0bca24172b79377e6a0784ca205bf8c09b0c885,1.0397484086446342,0.7694169025397609,0.2451606945,74802.37516857019,57554.2118048184,57554.2118048184,"[{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":3020433.378548,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":74802.37516857019}]",true,false,true
01c7ab2a03be37599d1b00729fd1006d899c577a6f4dcf14c40aa4d31182147e-1,DJED,18eec4dca21130dda37555017c416dc840b9f9a8047880d30a3ee9d3,0,0,0.2451606945,261.5099848368535,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":74244.691407,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":261.5099848368535}]",false,false,true
109563f1736feb1da42a2a9b09c1872f5b4658cb22bc8db157ce298d7cee3648-0,DJED,b6e464a4967689c7efd1a575d7f656872416fe298518f56826f167b4,0,0,0.2451606945,2.2979170369928186,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":652.39628,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2.297917036992819}]",false,false,true
b07460a90b9b995301a3606f52e7976d3a078a6f4e818a3da78f2211f41b1fbc-0,DJED,6c3587e74836e97823472cab99fc8d315c7b26a40ecf93e2897ed8b7,0,0,0.2451606945,166.66356276021205,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":47317.06437,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":166.66356276021207}]",false,false,true
8a369f1a49a83887758330a7d44e893fd7ccf7d63f0b75cd445abc6dc981608f-1,DJED,3c6720577a6f7b5d14ca5c34d56e6c43ab717825ede45ce79ac42db3,0,0,0.2451606945,99.60054832863315,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":28277.359961,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":99.60054832863315}]",false,false,true
f4c12a153263aa4b8acf170487021f09387f7471f8816f542050ee6c15aaea92-0,DJED,2170acba5d68a11a0c3fdf0e6f0b76284d166441c3306076a8868a2d,0,0,0.2451606945,8.809992937709012,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2501.224599,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":8.809992937709012}]",false,false,true
b275fe9fa075bae88a2efcf55c90b2ff42319ed91e5bfdd8573916b0db86bc40-0,DJED,f4bc5f33f6574b289b6316cf5225ddc4ec1ec1e8bd13a42d18c03949,0,0,0.2451606945,90.41579345077972,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":25669.735858,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":90.41578741559297},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":1,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":0.000006035186748188284}]",false,false,true
f1d9ecc4440e9458c776a318c75d318fcc9e1ae07c6d16ee8206154f890aa5da-0,DJED,74f0dfd68e4baeaf8cd150572283b05e24993ee43228df02c9679fa8,0,0,0.2451606945,33.98517655091599,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9648.65241,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":33.98517655091599}]",false,false,true
86179ef9e9c247ff3d9b8836c738417e85b601fd5c1247450203392730114aed-1,DJED,9dd63f33cda8ce489332904403d20ecbf5de0dc47a8206d5f00578a9,724000.0086441814,0.0000011187845170290382,0.2451606945,3.554571894291581,0.0000039768,0.0000039768,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1009.170237,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3.5545718942915814}]",true,false,true
3af7b18a6d5187671459358c9da7c0fe0bb27f643521789ebaecf10ab5b5ec34-1,DJED,598f92b7963ea4af27bf474895aba74d4dab56b21aefb23897f585ea,0,0,0.2451606945,13.055441265675105,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":3706.539957,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":13.055441265675105}]",false,false,true
01315bfc24e966f94dba18ceb28d487beff253b092daccf1f5d4886f5981a24e-0,DJED,92e01ec0dda3fa14e33d2c572863787f77fb9721311a680138e02446,4.460480516377395,0.18159478491744344,0.2451606945,324.12019956717506,58.8585379278,58.8585379278,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":92020.211812,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":324.12019956717506}]",true,false,true
ddd0ec4b88fee61b79824cdb2fc256fb3cba83054c55143d691c28639f8df536-0,DJED,e4738e84596a98ec8d1dccbdfab90c49ec3c8448de259c4b7f574bf3,1.2520759685734504,0.6469256022243375,0.2451606945,4332.064470266483,2802.5234163018,2802.5234163018,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1229906.345453,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4332.064470266483}]",true,false,true
