id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
2bf3e128ae9909b3bb7313309c216b9ba4ef85bd60aca042d30097e191d25cf0-0,BTC,d35dc9ac9f0957d98781ce622824cdad54fc410a5be5c30fa476fe61,63.5103102090403,0.012753834729100435,0.0244716098,56.4082141003832,0.73692216,0.71942104,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14224.029877,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":56.40821410038319}]",true,false,true
bbb82adb8792387355ba75606b324418096bb3f3684802ee39669b637727b86b-0,BTC,56b1caf06ae33bd615b850cb7f0a919d7b7d90fbabb2d854db32aec1,0,0,0.0244716098,2.7405976244811217,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":691.075637,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2.7405976244811217}]",false,false,true
6e2a23ed56845f160d9bc1a0c2996d4aee6f93c8088754ccb2f3e27f374adcea-0,BTC,d82884a4926849430d812035d6a3bd9aba6f275042df37ac2a32aaf1,0,0,0.0244716098,6.45229830104544,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1627.026937,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":6.45229830104544}]",false,false,true
b9093a25d52d8330e617af3b80ab924a440f76a36df78f8a9302f251ad6c3256-0,BTC,1948bc18cac73a95e84d0e934c0fa50cc5856ed2c012d5598bf9619c,1.4411427921035715,0.5620539508216804,0.0244716098,282.04391170678554,158.52389488,158.52389488,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":71120.86583,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":282.0439117067855}]",true,false,true
60caeec883b129a036711dd6f3bc706934059113c2ae7e28ecdf6a024f6c0815-0,BTC,4ce06879da77b760c93f2e918499077dfcc7dcf008565856e2f67a24,1.5015743754122508,0.5394338191057756,0.0244716098,53.39736282710125,28.80434336,28.80434336,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":13464.806435,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":53.397362827101254}]",true,false,true
12c2f3574e6bfe732b7099b45725d87eddfcc4b8792728a362a3b95f7e31d004-1,BTC,c9b2afe821ce1edd4029c619b730e52f4021d3dd27c09172c941451e,0,0,0.0244716098,0.08929687859636629,0.06937944,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":22.517314,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":0.08929687859636629}]",false,false,true
3c69e53bb44cee28212f109c9f390ecf99bab4f7eaf355755d6747dd9e6fe84f-0,BTC,fcdc72267d4d06b753dbe09f60c8cb9e55c66851ef6ba8f8592b951d,0,0,0.0244716098,6.476587078165537,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1633.151653,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":6.476587078165536}]",false,false,true
0a400cea15561fee4f32eb0c3e0aff0af7a734458940b4a810164c19df281bce-0,BTC,9bf000bbc0739e910717eafa20dfce9dbf52ed3d9b462eacf6f8006e,0,0,0.0244716098,56.31164898869875,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14199.679788,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":56.31164898869875}]",false,false,true
59bee54ba6d5b15cdc1d3fb20a9a19a32eb73308f2d872564531815b45716a41-0,BTC,4e230f37c10a94a0051fd2fb18931021943e8194a95e3d677715101f,3.379658312950007,0.2367103197783633,0.0244716098,23026.446717758252,5450.59756592,5450.59756592,"[{""id"":""aebcb6eaba17dea962008a9d693e39a3160b02b5b89b1c83e537c599"",""qTokenName"":""qwanUSDC"",""qTokenAmount"":782866.94723981,""market"":{""id"":""USDC"",""displayName"":""wanUSDC""},""amountInUsd"":23026.446717758252}]",true,false,true
1a734d604daba754834201deca9017949f4cb31af724e30860870f60ae3a618a-0,BTC,6885f0aee9a5ea4d9e95a0a0ab114bd80ac4d5de644293007895cf58,0,0,0.0244716098,68.27991523469453,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":17217.626365,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":68.27991523469453}]",false,false,true
e793862667343d777bd68b514979cad2b3c1fd092a49c1e481be642b7be041a6-0,BTC,a3cddc8f5192b793ce51b42df0088ab654dde6791b62da8ab9070024,1.6534597235266535,0.4898819054826182,0.0244716098,18781.590436527073,9200.76131104,9200.76131104,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4736010.663825,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":18781.590436527073}]",true,false,true
940b1c9c20b628d15f0714d16a507823cfa98f91f4064f1ee31acef5e1d35759-0,BTC,dea792d0d578b00ea458f68bb9b8dce8cd5344c54714dfb9206850e2,1.7140931931997136,0.47255306958425375,0.0244716098,2063.9545159617337,975.328042,975.328042,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":520451.696052,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2063.9545159617337}]",true,false,true
643af1be91ce23cfe4b46c7a4c3bcf81b051547850d81c440dad42d8ac97cbe7-0,BTC,698ceb483c24a183e0a9efbb33b25789c41494082421f4df6c75803e,1.728919206336942,0.4685007818937621,0.0244716098,15007.895110139661,7031.21059368,7031.21059368,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":3784426.644985,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":15007.89511013966}]",true,false,true
f35d78e28289f0151a7ef7e39784e69de3a07fb5c72a92fa0c1755a4e87faead-0,BTC,698ceb483c24a183e0a9efbb33b25789c41494082421f4df6c75803e,1.963201998811635,0.41250767801759936,0.0244716098,4158.256898982659,1715.312898,1715.312898,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1031348.97027,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4090.019075485094},{""id"":""aa280c98c5b07fdfc8d7a93fb5ba84510b421388e4a18e16efa8eb5f"",""qTokenName"":""qUSDA"",""qTokenAmount"":3115.090277,""market"":{""id"":""USDA"",""displayName"":""USDA""},""amountInUsd"":68.23782349756459}]",true,false,true
eec42922b49e066e15dc569ede1e2b86ede9546f10030f2e80620c4817f7fcdc-0,BTC,0004f2f77ccb15fa3e4402a351042537c331174e6eff0393977a47a9,2.1942708903434562,0.36914311882122064,0.0244716098,2813.98033314846,1038.76147648,1038.76147648,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":709579.995934,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2813.98033314846}]",true,false,true
10dba22583435029adb7de15e17cc50d0c0e0bc9e72572c7544a2d5ab0145689-0,BTC,0004f2f77ccb15fa3e4402a351042537c331174e6eff0393977a47a9,2.178936077949065,0.3717410566547765,0.0244716098,1500.7895110119832,557.90507864,557.90507864,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":378442.664498,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1500.7895110119832}]",true,false,true
f07047c874d9f6100f356ccb50c0bc10c3f370e703f8fa34530ee5fca4a71706-0,BTC,0004f2f77ccb15fa3e4402a351042537c331174e6eff0393977a47a9,2.0143474972296023,0.4021153257389896,0.0244716098,4265.723756854267,1715.312898,1715.312898,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1075655.082016,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4265.723756854266}]",true,false,true
c7d8c6353b368ab13f097b57e8e9a35b96bb2a25ff7cd70ecea03b06f364c88c-0,BTC,91a484d734334a3069b53ae5373393a8ea8f93d88627670c00f8e8f9,2.0861442611353262,0.38475031435214735,0.0244716098,6408.603394208607,2465.71217048,2465.71217048,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":427379.4048,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1694.8578691496189},{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":137705.941386,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":4205.940788184304},{""id"":""7a4d45e6b4e6835c4cea3968f291fab3704949cfd2f2dc1997c4eeec"",""qTokenName"":""qwanUSDT"",""qTokenAmount"":17092.52095708,""market"":{""id"":""USDT"",""displayName"":""wanUSDT""},""amountInUsd"":507.80473687468276}]",true,false,true
ca7a4b568d236b0ab7bf4c4d6a5a0190b5089e13ee9783b19af1616042a44a56-1,COPI,dd7e88dc3514ee30f78b8a48885e0cbb3bf27a71ea1c205b459316d6,0,0,0,1.7154772576134116,0.01083533112910192,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":432.578839,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1.7154772576134116}]",false,false,true
aaefaabb101a3e5645b17d03b8a4240ae7947f43d168c6a9dc8203d76bfd2055-1,COPI,c123f04246240f2acdb20f1ace69f67286ff025a3ea8a84fbed1bf41,0,0,0,0.4027879830623351,0.0063180831996158095,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":101.567979,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":0.40278798306233504}]",false,false,true
f2746e666da83c8cf60a4d7d41f43a4f0732b1ff2bef3120fe9682218f6b0cf0-1,DAI,911ad8b43e2377f3dc9b920d0384bfb1b472107e211fd02082ac4dd5,0,0,0.0511662816,4.103892380622748,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1034.847296,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4.103892380622748}]",false,false,true
d9caa8393f2c6dee43a101ae35b590068126cfea8faa4c3b7ced2717e9fccf75-1,DAI,d1139e30239adb67c6d3886fede7d802fa6ef231a084d07f88eb85c2,0,0,0.0511662816,5.986411121347789,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1509.547714,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5.986411121347789}]",false,false,true
06a3035fb9ed1ffd341292ad89e2424c7abd3fb2f45dfd71b96ecba7539a35e8-1,DAI,5be05fa37db0cb7673b940abb4a2afb2fcb55d6b71122391f122e53f,0,0,0.0511662816,30.479672489659745,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":7685.82695,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":30.47967248965974}]",false,false,true
0633155f8516a4b4d4e06f8e775467424cc43088b4ffc54a49cf3711ec18c956-0,DAI,a31f8ca2963a0ec84262f43895a82c38be39aa372a0107967da53e6a,0,0,0.0511662816,0.2382538762853171,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":60.078666,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":0.2382538762853171}]",false,false,true
271e7c14d108cac91b3492c208b887e6558a155575c1c52afea3c54d03f4e960-1,DAI,c15857981ad2fd1cebcb8ccdbcea4ef8a420b7afaa7e726c9f7ad6e7,0,0,0.0511662816,6.202664678392731,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1564.078727,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":6.20266467839273}]",false,false,true
10b68483c6bfe94215802e9894a8d429241dd2f1e12774874eb5bdc52d53d249-1,DAI,b4997a2e8644a1435d170129f997295d600db139172a3caf0c474b52,0,0,0.0511662816,0.14282102704547656,3.290974,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":36.014091,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":0.14282102704547656}]",false,false,true
cd09e5f63053199161d36fbd6bf62cdf542f7f5911b7282bcd26ddbc37fff03f-1,DAI,b844eda8d8b99c58609f090d3156ef91488778e92501e1154e797492,0,0,0.0511662816,75.3623010228942,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":19003.537535,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":75.36230050193309},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":0.000021,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":5.209611180937208e-7}]",false,false,true
242172c54c94f544dd1f16ed0dca7906c350e014ffb0d671a24ff2817bbe34b2-1,DAI,df5aea520af5a7e8ad120d07cf4125fe3b24a1dce83ddaf5ae1b0532,0,0,0.0511662816,0.22792933090906783,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":57.475204,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":0.22792933090906783}]",false,false,true
2174d6a0ee55e94a0f9ce24f7365a3fbb2af0ad3c68092631464de2902bb4f4e-0,DAI,e6a1dbd9b688950042da3ef774e525ad0939c76d30e523adef374777,0,0,0.0511662816,9.616631576782272,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2424.952767,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":9.616631576782272}]",false,false,true
5f65962aa43a57ec7f0cd503362906f4322f0bbf09ddd530b718d142579b9a41-0,DAI,94275840268d6b1ef5de783596d50183aeca94277944210de3e2ee30,1.390056613699207,0.5827100795540919,0.0511662816,19.501900514053325,11.363954,11.363954,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4917.645771,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":19.501900510554727},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":0.000001,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":3.4986000072043613e-9}]",true,false,true
9a6e8ea86948c9c6c7238d96b9201c4966c82dfec16b3c0908589982b580f325-5,DJED,a2b2868b4ed8cb7d64c181d43729fc2d1ee6349d19244491006b16d1,0,0,0.2371555308,2.9939481353681052,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":754.961106,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2.9939481337543374},{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":0.000001,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":1.613767634782145e-9}]",false,false,true
9a29108524a01dbb53dfe6be73c143a03dd12315febe5111425c2b4fe504caf2-4,DJED,76dbab8dc974000bd173ef0593fa4e50aae01be6e13a19f1dd9cae55,0,0,0.2371555308,4.182321329867221,0.02939742732,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1054.624127,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4.182321329867221}]",false,false,true
c14659baf760f4216bdcffb3764cde1dc37b3a9bb69c644bc58ad167579ca2ef-4,DJED,e3ba3fa2059b640725ed7afc507e4072760fbf6697caae72113bac0a,0,0,0.2371555308,3.4719222945603954,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":875.488211,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3.4719222945603954}]",false,false,true
38a81354de037d432c8fe9d597c41aaa2015b82876158312b22b326184c95641-4,DJED,75a966030871f06a84237b3cf5bf490a178cf706574172ff9f5374e5,0,0,0.2371555308,1.6170974938445184,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":407.771163,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1.6170974938445186}]",false,false,true
84cf6043daa5b0b970e40eed9b580cf292a45d02faf6da39fa0523463b890786-4,DJED,98f7f4203eb21059bebaf1888d58f5aa46a2d234683c7407bcde86f5,0,0,0.2371555308,1.7136242770528567,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":432.111587,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1.7136242770528567}]",false,false,true
ce5370e718bd307a603d21d178c2b3b6c5ea9328d658de2bf42595d1d7b2bee2-3,DJED,7d08a6657b54b9e7114df542220e80cf0ddc07ac83793f62e756d7b0,0,-1,0.2371555308,0,0,0,[],false,false,false
707ab1bebe0c6856e3674eedb0716b3be74ef3d95d806e02072b9b0f1f65186c-0,DJED,b4219fdfac88613c2be736e99148ba2443a4f37b8256e07ef717290b,0,-1,0.2371555308,0,0,0,[],false,false,false
76a55c0a4097e4b92a59967413c6fb3a2dad9c3fcafbe8dd1f9704afaf0d75f6-4,DJED,9d36c291b75e956f8add45efd49acd4f87e7c03e24ddc367568378dc,0,0,0.2371555308,12.850519171282643,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":3240.41758,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":12.850519171282642}]",false,false,true
8d1113f18e49ced55926b80ca08bc86572687edacd080fe4f0338e838da843a8-4,DJED,8c734ed7e636cb450286a7ad6965ac49313d9981213aa6ec3a8c2619,0,0,0.2371555308,205.96204917372947,0,0,"[{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":127628.070321,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":205.96204917372947}]",false,false,true
1e548f7c64a830ebf98752187bae2c26b33d770d6af08aedc4f96fff230c8071-4,DJED,95aeeaca43b7ac91b7be1cbf9cbd9101e8d5802822d1bfa41ca03609,0,0,0.2371555308,12.17654936768304,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":3070.467746,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":12.176549367683037}]",false,false,true
477cd2eab8d29fe9b299888ee073353bc9984d192b296e547dabe5dcc81ca423-3,DJED,56d25fe0aa48f97e33c0e6bfa4a99cabbc983dcbf8041073b871d6d5,0,0,0.2371555308,31.78921725082207,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":8016.044882,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":31.78921725082207}]",false,false,true
fdad3fe8ab5bf456a63ef31298e4442a540e8ce1099981af9c46fbe77ef6a851-1,DJED,b799dd96b16beecf2815e75b3ab153f83cc3915ab202a62acc376ea7,2.068844402670347,0.3915229192463667,0.2371555308,6168.813009978836,2415.23167795188,2415.23167795188,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1555542.609511,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":6168.813009978835}]",true,false,true
a863870b45e42e514f19053a893562c9e8b3383c12a0bcf91ff4de6cb0e71445-1,DJED,fb840a7983933699cca02664135a907fad0ce7b199b34a2348f6c1ef,0,0,0.2371555308,4.4592717228751315,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1124.460599,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4.4592717228751315}]",false,false,true
93f63c1c49a46509da4f6b3cd49e4da5f20240e047e50892df7f13259c599bbd-1,DJED,5375703a1815206253bce83d4c52cc18b6571def1bedf6c257575293,0,0,0.2371555308,5.134697247152672,8.22086708304,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1294.777511,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5.134697247152672}]",false,false,true
d8c46cd5e9f68a27de2fde6b69f08ed82df896cf2e230f001ee294f0b47d7d0c-1,DJED,32166951c9db4ef56e1b527243c3a157a40666567419a27d94885f8a,0,0,0.2371555308,5.092422908959248,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1284.117513,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5.092422908959248}]",false,false,true
f32c248dfef9c94bd7a9a4f30e201b8878ced2170654c1bd9ef95b9aea9f6b53-1,DJED,feac54598dbfa6546aef5324b73014808c48ac13a311f0ddcaa6e74f,0,0,0.2371555308,56.425341960182614,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14228.348879,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":56.425341960182614}]",false,false,true
a18c1ae015dcaea56bebd7af129638bbfdccb62de5a2ed8d103e96fdc544f546-1,DJED,e67bcf67de8a7932f1b1e396657a7f3f27463e98327fbb5e8d27b1b3,0,0,0.2371555308,463.44543449553447,0,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":15173.582571,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":463.4454344955344}]",false,false,true
54f8a782561b060d80cad15efb56b4c13c6b13e7d29dc226a1aafe23d664b145-1,DJED,cd922df06c92cd751be5d1915c551faefb1a7d019d6c91dcc29524a1,0,0,0.2371555308,11.006656509052481,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2775.464771,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":11.006656509052481}]",false,false,true
b482221ab251250b9ef3c53da3f47b2ca63e04a9cda595e0ee008c533bbccf03-1,DJED,cd922df06c92cd751be5d1915c551faefb1a7d019d6c91dcc29524a1,0,0,0.2371555308,15.939814867964648,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4019.421755,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":15.939814867964648}]",false,false,true
e5ee5d227329abdbfe8cdfb76d2c939aedc23f9dd0e7257cba7e24cb09622328-1,DJED,d8cdf7815b7cea335d3c0be8ab276ba6d74464f1fea89d16fba05de1,0,0,0.2371555308,6.8336454575103955,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1723.188346,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":6.8336454575103955}]",false,false,true
560d25fe597e834d792d249d245365b998f9c610ce4c18b276ed4f36435ec51b-1,DJED,e6a1dbd9b688950042da3ef774e525ad0939c76d30e523adef374777,0,0,0.2371555308,38.24278141076355,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9643.391021,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":38.24278141076354}]",false,false,true
c94883004a7f69c97ced19b2c6864e37ebb8cbb23aecd1206a09304c111575f6-1,DJED,bf25442bcb435618310b61b01d338ae3a535e3d54535695abbd809ac,0,0,0.2371555308,39.48492419637207,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9956.61271,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":39.48492419637207}]",false,false,true
2b765c18f0d0ec03dab6d9d98a6c56f2548e09e7c65dd4a42688a63b93b2f180-2,DJED,e6a1dbd9b688950042da3ef774e525ad0939c76d30e523adef374777,0,0,0.2371555308,97.34657320159029,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":24547.144201,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":97.34657320159029}]",false,false,true
d47b1cc5589cdaa1b0dfcc5523761fa86298e9f3cffec314b34c8b7cd464468d-2,DJED,b15edc3b7d225dd8860ba12950c8b86d0c782138af2595d928da95fb,3003.364677285799,0.0002696975182953851,0.2371555308,9.689102282127728,0.00261312684,0.00261312684,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2443.227153,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":9.689102282127728}]",true,false,true
af86dd5165ddcd29816a32e8b0d77281333f69cc55d28493103fff24f00c7619-2,DJED,31ac5363f5d3b6bc5ee0a10aac24f82fb0417a1e53f318833cb34c9b,2842.909428189061,0.0002849193829280631,0.2371555308,9.220524391853312,0.00262710612,0.00262710612,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2325.069434,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":9.220524391853312}]",true,false,true
