timestamp,scope,marketId,marketBorrowNative,loanDebtNative,loanAdjustedDebtNative,minInterestFloorNative,marketBorrowInUsd,loanDebtInUsd,loanAdjustedDebtInUsd,minInterestFloorInUsd,adjustedDifferenceInUsd,adjustedCoveragePercent,classification
2026-07-20T23:07:45.156Z,market,IUSD,0,0,0,0,111842.074391,107853.26938700002,107853.26938700002,0,-3988.80500399998,96.43353807078442,undercoverage
2026-07-20T23:07:45.156Z,market,MIN,0,0,0,0,17430.191769736033,17432.42602379779,17432.42602379779,0,2.234254061757383,100.01281829879598,overcoverage
2026-07-20T23:07:45.156Z,market,NIGHT,0,0,0,0,43586.26361402005,21814.038103153605,21814.038103153605,0,-21772.225510866443,50.047965332217316,undercoverage
2026-07-20T23:07:45.156Z,market,SHEN,0,0,0,0,2143.396259226047,2144.750889754403,2144.750889754403,0,1.3546305283562106,100.06320019093648,overcoverage
2026-07-20T23:07:45.156Z,market,SNEK,0,0,0,0,15541.34823313,15541.47669415,15541.47669415,0,0.12846102000003157,100.00082657577755,reconciled
2026-07-20T23:07:45.156Z,market,USDA,0,0,0,0,626220.068226,626220.5818659998,626220.5818659998,0,0.5136399999028072,100.00008202228355,reconciled
2026-07-20T23:07:45.156Z,market,USDC,0,0,0,0,496074.91229353,476212.75203048,476212.75203048,0,-19862.16026305,95.99613691988168,undercoverage
2026-07-20T23:07:45.156Z,market,USDCx,0,0,0,0,700383.507861,667336.2145030001,667336.2145030001,0,-33047.29335799988,95.28154318497195,undercoverage
2026-07-20T23:07:45.156Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,86235.615315015,86290.68368198999,86290.68368198999,0,55.06836697498511,100.06385803217594,overcoverage
2026-07-20T23:07:45.156Z,market,USDM,0,0,0,0,838970.73602,152011.54179499994,152011.54179499994,0,-686959.194225,18.11881335886979,undercoverage
2026-07-20T23:07:45.156Z,market,USDT,0,0,0,0,451164.71695981,440736.67534547,440736.67534547,0,-10428.041614339978,97.6886398199288,undercoverage
2026-07-20T23:07:45.156Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-07-20T23:07:45.156Z,protocol,,0,0,0,0,6301844.704379777,3664368.8926506313,3664368.8926506313,0,-2637475.811729146,58.14755939802671,undercoverage
2026-07-21T06:02:33.195Z,market,Ada,0,0,0,0,71339.54187961407,71935.68361301612,71935.68361301612,0,596.1417334020516,100.83563997986987,overcoverage
2026-07-21T06:02:33.195Z,market,BTC,0,0,0,0,31823.61885227,31823.781418750004,31823.781418750004,0,0.16256648000489804,100.00051083593213,reconciled
2026-07-21T06:02:33.195Z,market,COPI,0,0,0,0,4.84394511680865e-7,0.01715341432871773,0.01715341432871773,0,0.017152929934206047,3541207.407407407,reconciled
2026-07-21T06:02:33.195Z,market,DAI,0,0,0,0,11.343329,14.634303000000001,14.634303000000001,0,3.2909740000000003,129.01241778317458,overcoverage
2026-07-21T06:02:33.195Z,market,DJED,0,0,0,0,2240064.903063447,935421.2530168757,935421.2530168757,0,-1304643.6500465716,41.75866742689558,undercoverage
2026-07-21T06:02:33.195Z,market,ERG,0,0,0,0,1639.460927735963,1640.3844470859003,1640.3844470859003,0,0.9235193499373509,100.05633067152218,reconciled
2026-07-21T06:02:33.195Z,market,ETH,0,0,0,0,2800.242904529,2800.253452981,2800.253452981,0,0.010548451999966346,100.00037669774943,reconciled
2026-07-21T06:02:33.195Z,market,IAG,0,0,0,0,4629.072624176715,4469.656558432065,4469.656558432065,0,-159.41606574465004,96.55619864523075,undercoverage
2026-07-21T06:02:33.195Z,market,IUSD,0,0,0,0,106718.94964159241,106724.57401467157,106724.57401467157,0,5.62437307916116,100.00527026652534,overcoverage
2026-07-21T06:02:33.195Z,market,MIN,0,0,0,0,18002.135037675955,18004.391124598977,18004.391124598977,0,2.2560869230219396,100.01253232973923,overcoverage
2026-07-21T06:02:33.195Z,market,NIGHT,0,0,0,0,22597.00754867969,22621.786307074115,22621.786307074115,0,24.778758394426404,100.1096550432222,overcoverage
2026-07-21T06:02:33.195Z,market,SHEN,0,0,0,0,2228.55337472544,2229.960006827136,2229.960006827136,0,1.406632101696232,100.06311861845667,overcoverage
2026-07-21T06:02:33.195Z,market,SNEK,0,0,0,0,16086.66078806,16086.79345252,16086.79345252,0,0.13266445999943244,100.00082468612814,reconciled
2026-07-21T06:02:33.195Z,market,USDA,0,0,0,0,626312.432554,626312.9461820001,626312.9461820001,0,0.5136280000442639,100.00008200827149,reconciled
2026-07-21T06:02:33.195Z,market,USDC,0,0,0,0,407612.19108673,434722.19895281,434722.19895281,0,27110.007866080035,106.65093156164009,overcoverage
2026-07-21T06:02:33.195Z,market,USDCx,0,0,0,0,670231.029382,670245.2659369992,670245.2659369992,0,14.236554999253713,100.00212412651386,overcoverage
2026-07-21T06:02:33.195Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,86253.6434737572,86247.07700877801,86247.07700877801,0,-6.566464979187003,99.99238702886657,undercoverage
2026-07-21T06:02:33.195Z,market,USDM,0,0,0,0,838979.553234,151883.36319199996,151883.36319199996,0,-687096.190042,18.103345022716915,undercoverage
2026-07-21T06:02:33.195Z,market,USDT,0,0,0,0,440777.38690435,440804.0756398801,440804.0756398801,0,26.688735530071426,100.00605492394187,overcoverage
2026-07-21T06:02:33.195Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-07-21T06:02:33.195Z,protocol,,0,0,0,0,5588107.7266073795,3623988.095781714,3623988.095781714,0,-1964119.6308256653,64.85179372126903,undercoverage
2026-07-21T09:06:11.893Z,market,Ada,0,0,0,0,71376.1346002864,71971.20515292385,71971.20515292385,0,595.0705526374513,100.83371081380339,overcoverage
2026-07-21T09:06:11.893Z,market,BTC,0,0,0,0,32141.95436606,32142.12054312,32142.12054312,0,0.1661770600003365,100.00051700981871,reconciled
2026-07-21T09:06:11.893Z,market,COPI,0,0,0,0,4.84394511680865e-7,0.01715341432871773,0.01715341432871773,0,0.017152929934206047,3541207.407407407,reconciled
2026-07-21T09:06:11.893Z,market,DAI,0,0,0,0,11.34358,14.634554,14.634554,0,3.2909740000000003,129.01177582385807,overcoverage
2026-07-21T09:06:11.893Z,market,DJED,0,0,0,0,2207796.338949742,921961.1249565273,921961.1249565273,0,-1285835.2139932145,41.75933752091953,undercoverage
2026-07-21T09:06:11.893Z,market,ERG,0,0,0,0,1634.9275754677126,1635.8456503168895,1635.8456503168895,0,0.9180748491769464,100.05615385433293,reconciled
2026-07-21T09:06:11.893Z,market,ETH,0,0,0,0,2813.50543386,2813.51603218,2813.51603218,0,0.010598320000099193,100.00037669449196,reconciled
2026-07-21T09:06:11.893Z,market,IAG,0,0,0,0,4507.670934132184,4509.818406880703,4509.818406880703,0,2.147472748519249,100.04764040631846,overcoverage
2026-07-21T09:06:11.893Z,market,IUSD,0,0,0,0,107861.548203,107867.23242900001,107867.23242900001,0,5.684226000012131,100.00526992806493,overcoverage
2026-07-21T09:06:11.893Z,market,MIN,0,0,0,0,18142.389896700308,18144.611679765887,18144.611679765887,0,2.221783065579075,100.01224636378245,overcoverage
2026-07-21T09:06:11.893Z,market,NIGHT,0,0,0,0,22729.071712383247,22753.985571612975,22753.985571612975,0,24.913859229727677,100.10961230421107,overcoverage
2026-07-21T09:06:11.893Z,market,SHEN,0,0,0,0,2231.787071017161,2145.7350329045703,2145.7350329045703,0,-86.05203811259071,96.14425411679746,undercoverage
2026-07-21T09:06:11.893Z,market,SNEK,0,0,0,0,16201.70473,16201.839259999997,16201.839259999997,0,0.13452999999753956,100.00083034472138,reconciled
2026-07-21T09:06:11.893Z,market,USDA,0,0,0,0,626403.638049,626404.1516700002,626404.1516700002,0,0.5136210002237931,100.00008199521346,reconciled
2026-07-21T09:06:11.893Z,market,USDC,0,0,0,0,402592.32107564,413976.04726121,413976.04726121,0,11383.726185570005,102.82760638731388,overcoverage
2026-07-21T09:06:11.893Z,market,USDCx,0,0,0,0,668355.97846,668367.2706739997,668367.2706739997,0,11.292213999666274,100.00168955083272,overcoverage
2026-07-21T09:06:11.893Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,86253.6434737572,85863.4305091164,85863.4305091164,0,-390.2129646407993,99.54759828231543,undercoverage
2026-07-21T09:06:11.893Z,market,USDM,0,0,0,0,838985.505127,151896.683581,151896.683581,0,-687088.8215460001,18.104804272870826,undercoverage
2026-07-21T09:06:11.893Z,market,USDT,0,0,0,0,440777.38690435,435495.1576187301,435495.1576187301,0,-5282.22928561992,98.80161064461181,undercoverage
2026-07-21T09:06:11.893Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-07-21T09:06:11.893Z,protocol,,0,0,0,0,5550816.850143432,3584164.4277367033,3584164.4277367033,0,-1966652.4224067284,64.57003580732608,undercoverage
2026-07-21T10:38:43.382Z,market,Ada,0,0,0,0,70949.022359273,70992.26443734551,70992.26443734551,0,43.242078072507866,100.06094809573771,overcoverage
2026-07-21T10:38:43.382Z,market,BTC,0,0,0,0,32194.38663914,32194.553087279997,32194.553087279997,0,0.1664481399966462,100.00051700981871,reconciled
2026-07-21T10:38:43.382Z,market,COPI,0,0,0,0,4.84394511680865e-7,0.01715341432871773,0.01715341432871773,0,0.017152929934206047,3541207.407407407,reconciled
2026-07-21T10:38:43.382Z,market,DAI,0,0,0,0,11.34358,14.634554,14.634554,0,3.2909740000000003,129.01177582385807,overcoverage
2026-07-21T10:38:43.382Z,market,DJED,0,0,0,0,2209998.795998875,922880.8564294287,922880.8564294287,0,-1287117.9395694463,41.75933752091955,undercoverage
2026-07-21T10:38:43.382Z,market,ERG,0,0,0,0,1635.448300421224,1636.3666676775329,1636.3666676775329,0,0.9183672563087839,100.05615385433293,reconciled
2026-07-21T10:38:43.382Z,market,ETH,0,0,0,0,2827.616603823,2827.6272552990004,2827.6272552990004,0,0.010651476000475668,100.00037669449196,reconciled
2026-07-21T10:38:43.382Z,market,IAG,0,0,0,0,4473.399986970512,4475.531132900554,4475.531132900554,0,2.131145930042294,100.04764040631846,overcoverage
2026-07-21T10:38:43.382Z,market,IUSD,0,0,0,0,107452.75293531064,107458.41561809409,107458.41561809409,0,5.662682783455239,100.0052699280649,overcoverage
2026-07-21T10:38:43.382Z,market,MIN,0,0,0,0,17875.530713100467,17877.719815619632,17877.719815619632,0,2.189102519165317,100.01224636378242,overcoverage
2026-07-21T10:38:43.382Z,market,NIGHT,0,0,0,0,23784.293793374974,23810.364305842224,23810.364305842224,0,26.0705124672495,100.10961230421107,overcoverage
2026-07-21T10:38:43.382Z,market,SHEN,0,0,0,0,2222.831486443932,2137.12475291484,2137.12475291484,0,-85.70673352909216,96.14425411679744,undercoverage
2026-07-21T10:38:43.382Z,market,SNEK,0,0,0,0,16151.8940924,16152.0282088,16152.0282088,0,0.13411640000049374,100.00083034472138,reconciled
2026-07-21T10:38:43.382Z,market,USDA,0,0,0,0,626403.638049,626404.1516700002,626404.1516700002,0,0.5136210002237931,100.00008199521346,reconciled
2026-07-21T10:38:43.382Z,market,USDC,0,0,0,0,402592.32107564,396998.59671256004,396998.59671256004,0,-5593.724363079935,98.61057350817455,undercoverage
2026-07-21T10:38:43.382Z,market,USDCx,0,0,0,0,668355.97846,668367.2706739997,668367.2706739997,0,11.292213999666274,100.00168955083272,overcoverage
2026-07-21T10:38:43.382Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,85809.7476131336,85863.4305091164,85863.4305091164,0,53.68289598279807,100.06256037044278,overcoverage
2026-07-21T10:38:43.382Z,market,USDM,0,0,0,0,838985.505127,151896.683581,151896.683581,0,-687088.8215460001,18.104804272870826,undercoverage
2026-07-21T10:38:43.382Z,market,USDT,0,0,0,0,435529.79939142,435545.0377972801,435545.0377972801,0,15.238405860145576,100.00349882048975,overcoverage
2026-07-21T10:38:43.382Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-07-21T10:38:43.382Z,protocol,,0,0,0,0,5547254.306206363,3567532.6743625724,3567532.6743625724,0,-1979721.6318437909,64.311684257402,undercoverage
2026-07-21T12:40:42.531Z,market,Ada,0,0,0,0,71241.76331112788,71285.18380923598,71285.18380923598,0,43.4204981080984,100.06094809573771,overcoverage
2026-07-21T12:40:42.531Z,market,BTC,0,0,0,0,32218.08738,32218.251957759996,32218.251957759996,0,0.16457775999515434,100.00051082411584,reconciled
2026-07-21T12:40:42.531Z,market,COPI,0,0,0,0,4.84394511680865e-7,0.01715341432871773,0.01715341432871773,0,0.017152929934206047,3541207.407407407,reconciled
2026-07-21T12:40:42.531Z,market,DAI,0,0,0,0,11.343867,14.634841,14.634841,0,3.2909740000000003,129.011041825508,overcoverage
2026-07-21T12:40:42.531Z,market,DJED,0,0,0,0,2230260.211427909,931341.5772950633,931341.5772950633,0,-1298918.6341328456,41.7593235319738,undercoverage
2026-07-21T12:40:42.531Z,market,ERG,0,0,0,0,1631.5100410653702,1632.4233120552785,1632.4233120552785,0,0.9132709899083693,100.05597703764741,reconciled
2026-07-21T12:40:42.531Z,market,ETH,0,0,0,0,2815.133496367,2815.1441007149997,2815.1441007149997,0,0.01060434799956056,100.00037669076842,reconciled
2026-07-21T12:40:42.531Z,market,IAG,0,0,0,0,4471.137108374796,4473.260331124175,4473.260331124175,0,2.1232227493783284,100.04748731022812,overcoverage
2026-07-21T12:40:42.531Z,market,IUSD,0,0,0,0,107867.576369,107873.26059500001,107873.26059500001,0,5.684226000012131,100.00526963355566,overcoverage
2026-07-21T12:40:42.531Z,market,MIN,0,0,0,0,17810.571486348916,16391.193094334587,16391.193094334587,0,-1419.3783920143287,92.03069708851159,undercoverage
2026-07-21T12:40:42.531Z,market,NIGHT,0,0,0,0,23773.40278804939,23799.449179417286,23799.449179417286,0,26.04639136789774,100.10956105695139,overcoverage
2026-07-21T12:40:42.531Z,market,SHEN,0,0,0,0,2144.43790782375,2145.912987924225,2145.912987924225,0,1.4750801004752248,100.0687863283471,overcoverage
2026-07-21T12:40:42.531Z,market,SNEK,0,0,0,0,15964.89438544,15965.026044799999,15965.026044799999,0,0.13165935999859357,100.00082468043207,reconciled
2026-07-21T12:40:42.531Z,market,USDA,0,0,0,0,626483.453147,626483.966757,626483.966757,0,0.513609999907203,100.00008198301124,reconciled
2026-07-21T12:40:42.531Z,market,USDC,0,0,0,0,359570.4874544,382250.78222662996,382250.78222662996,0,22680.294772229972,106.30760742707123,overcoverage
2026-07-21T12:40:42.531Z,market,USDCx,0,0,0,0,669800.893475,669811.088599,669811.088599,0,10.195123999961652,100.00152211263067,overcoverage
2026-07-21T12:40:42.531Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,85809.7476131336,85668.1136062696,85668.1136062696,0,-141.63400686399837,99.83494415168013,undercoverage
2026-07-21T12:40:42.531Z,market,USDM,0,0,0,0,839069.70739,151911.90835199997,151911.90835199997,0,-687157.799038,18.10480190311426,undercoverage
2026-07-21T12:40:42.531Z,market,USDT,0,0,0,0,435529.79939142,425163.8520288301,425163.8520288301,0,-10365.947362589883,97.61992236189704,undercoverage
2026-07-21T12:40:42.531Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-07-21T12:40:42.531Z,protocol,,0,0,0,0,5526474.1580404965,3551245.0462715738,3551245.0462715738,0,-1975229.1117689228,64.2587831719949,undercoverage
2026-07-21T14:28:50.858Z,market,Ada,0,0,0,0,71018.21524240516,71615.78944777334,71615.78944777334,0,597.5742053681752,100.84143793719468,overcoverage
2026-07-21T14:28:50.858Z,market,BTC,0,0,0,0,32471.99865,32472.164524799995,32472.164524799995,0,0.16587479999361676,100.00051082411584,reconciled
2026-07-21T14:28:50.858Z,market,COPI,0,0,0,0,4.84394511680865e-7,0.01715341432871773,0.01715341432871773,0,0.017152929934206047,3541207.407407407,reconciled
2026-07-21T14:28:50.858Z,market,DAI,0,0,0,0,11.343867,14.634841,14.634841,0,3.2909740000000003,129.011041825508,overcoverage
2026-07-21T14:28:50.858Z,market,DJED,0,0,0,0,2230927.687548647,931620.3108078208,931620.3108078208,0,-1299307.3767408263,41.75932353197378,undercoverage
2026-07-21T14:28:50.858Z,market,ERG,0,0,0,0,1644.3794208348536,1645.2998957223203,1645.2998957223203,0,0.920474887466753,100.0559770376474,reconciled
2026-07-21T14:28:50.858Z,market,ETH,0,0,0,0,2821.970934966,2821.9815650699998,2821.9815650699998,0,0.010630103999574203,100.00037669076842,reconciled
2026-07-21T14:28:50.858Z,market,IAG,0,0,0,0,4455.611011869048,4457.726861692812,4457.726861692812,0,2.11584982376462,100.04748731022812,overcoverage
2026-07-21T14:28:50.858Z,market,IUSD,0,0,0,0,107867.576369,107840.26059500001,107840.26059500001,0,-27.31577399998787,99.97467656647207,undercoverage
2026-07-21T14:28:50.858Z,market,MIN,0,0,0,0,17971.38018007052,16539.18645614551,16539.18645614551,0,-1432.1937239250074,92.03069708851162,undercoverage
2026-07-21T14:28:50.858Z,market,NIGHT,0,0,0,0,24110.201747182942,24136.61713905027,24136.61713905027,0,26.415391867329163,100.1095610569514,overcoverage
2026-07-21T14:28:50.858Z,market,SHEN,0,0,0,0,2154.1067281734,2155.588459100388,2155.588459100388,0,1.4817309269878933,100.06878632834709,overcoverage
2026-07-21T14:28:50.858Z,market,SNEK,0,0,0,0,16142.94153472,16143.0746624,16143.0746624,0,0.1331276800010528,100.0008246804321,reconciled
2026-07-21T14:28:50.858Z,market,USDA,0,0,0,0,626483.453147,626483.966757,626483.966757,0,0.513609999907203,100.00008198301124,reconciled
2026-07-21T14:28:50.858Z,market,USDC,0,0,0,0,359570.4874544,378272.57503898995,378272.57503898995,0,18702.087584589957,105.2012298664978,overcoverage
2026-07-21T14:28:50.858Z,market,USDCx,0,0,0,0,669800.893475,670211.408599,670211.408599,0,410.51512399991043,100.06128912756,overcoverage
2026-07-21T14:28:50.858Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,85623.6210291225,85676.63610065941,85676.63610065941,0,53.01507153690909,100.0619164091634,overcoverage
2026-07-21T14:28:50.858Z,market,USDM,0,0,0,0,839069.70739,151911.90835199997,151911.90835199997,0,-687157.799038,18.10480190311426,undercoverage
2026-07-21T14:28:50.858Z,market,USDT,0,0,0,0,425209.62499991,425215.70650777,425215.70650777,0,6.081507859984413,100.00143023758224,overcoverage
2026-07-21T14:28:50.858Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-07-21T14:28:50.858Z,protocol,,0,0,0,0,5517355.200731339,3549234.853764409,3549234.853764409,0,-1968120.3469669297,64.32855461787106,undercoverage
2026-07-21T15:57:18.705Z,market,Ada,0,0,0,0,71018.21524240516,71615.78944777334,71615.78944777334,0,597.5742053681752,100.84143793719468,overcoverage
2026-07-21T15:57:18.705Z,market,BTC,0,0,0,0,32471.99865,32472.164524799995,32472.164524799995,0,0.16587479999361676,100.00051082411584,reconciled
2026-07-21T15:57:18.705Z,market,COPI,0,0,0,0,4.84394511680865e-7,0.01715341432871773,0.01715341432871773,0,0.017152929934206047,3541207.407407407,reconciled
2026-07-21T15:57:18.705Z,market,DAI,0,0,0,0,11.344154,14.635128,14.635128,0,3.2909740000000003,129.01030786429732,overcoverage
2026-07-21T15:57:18.705Z,market,DJED,0,0,0,0,2231174.506232631,931723.0255217744,931723.0255217744,0,-1299451.4807108566,41.75930761664186,undercoverage
2026-07-21T15:57:18.705Z,market,ERG,0,0,0,0,1644.3832769044423,1645.3012098550653,1645.3012098550653,0,0.917932950623026,100.05582232339111,reconciled
2026-07-21T15:57:18.705Z,market,ETH,0,0,0,0,2821.99882929,2822.0094399960003,2822.0094399960003,0,0.010610706000534265,100.0003759996599,reconciled
2026-07-21T15:57:18.705Z,market,IAG,0,0,0,0,4455.620208245244,4457.729241036864,4457.729241036864,0,2.1090327916199385,100.04733421371321,overcoverage
2026-07-21T15:57:18.705Z,market,IUSD,0,0,0,0,107841.464949,107847.14917600004,107847.14917600004,0,5.684227000034298,100.0052709104079,overcoverage
2026-07-21T15:57:18.705Z,market,MIN,0,0,0,0,16537.827252032355,16539.328126220233,16539.328126220233,0,1.5008741878773435,100.00907540129064,overcoverage
2026-07-21T15:57:18.705Z,market,NIGHT,0,0,0,0,26051.03603686623,26079.57782729501,26079.57782729501,0,28.541790428778768,100.10956105695139,overcoverage
2026-07-21T15:57:18.705Z,market,SHEN,0,0,0,0,2154.108864995412,2155.58892651882,2155.58892651882,0,1.480061523407585,100.06870876154213,overcoverage
2026-07-21T15:57:18.705Z,market,SNEK,0,0,0,0,16142.99027712,16143.1234048,16143.1234048,0,0.1331276800010528,100.00082467794205,reconciled
2026-07-21T15:57:18.705Z,market,USDA,0,0,0,0,626483.453147,625911.9920419999,625911.9920419999,0,-571.4611050001113,99.90878272967474,undercoverage
2026-07-21T15:57:18.705Z,market,USDC,0,0,0,0,346136.22669983,378242.45278064994,378242.45278064994,0,32106.226080819964,109.27560411313506,overcoverage
2026-07-21T15:57:18.705Z,market,USDCx,0,0,0,0,669800.893475,670211.408599,670211.408599,0,410.51512399991043,100.06128912756,overcoverage
2026-07-21T15:57:18.705Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,85623.6210291225,85676.63610065941,85676.63610065941,0,53.01507153690909,100.0619164091634,overcoverage
2026-07-21T15:57:18.705Z,market,USDM,0,0,0,0,839069.70739,151911.90835199997,151911.90835199997,0,-687157.799038,18.10480190311426,undercoverage
2026-07-21T15:57:18.705Z,market,USDT,0,0,0,0,425209.62499991,425171.58703084,425171.58703084,0,-38.03796907002106,99.99105430196458,undercoverage
2026-07-21T15:57:18.705Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-07-21T15:57:18.705Z,protocol,,0,0,0,0,5504649.0207153885,3550641.4240326337,3550641.4240326337,0,-1954007.5966827548,64.50259427387051,undercoverage
2026-07-21T18:07:34.036Z,market,Ada,0,0,0,0,70457.42833570208,71050.28386729043,71050.28386729043,0,592.8555315883568,100.84143793719468,overcoverage
2026-07-21T18:07:34.036Z,market,BTC,0,0,0,0,32329.1779741,32329.343117300003,32329.343117300003,0,0.1651432000035129,100.00051081781336,reconciled
2026-07-21T18:07:34.036Z,market,COPI,0,0,0,0,4.84394511680865e-7,0.01715341432871773,0.01715341432871773,0,0.017152929934206047,3541207.407407407,reconciled
2026-07-21T18:07:34.036Z,market,DAI,0,0,0,0,11.344154,14.635128,14.635128,0,3.2909740000000003,129.01030786429732,overcoverage
2026-07-21T18:07:34.036Z,market,DJED,0,0,0,0,2206363.8991273213,921362.2877791121,921362.2877791121,0,-1285001.6113482092,41.75930761664187,undercoverage
2026-07-21T18:07:34.036Z,market,ERG,0,0,0,0,1645.2015630861183,1646.1199528230998,1646.1199528230998,0,0.9183897369814531,100.0558223233911,reconciled
2026-07-21T18:07:34.036Z,market,ETH,0,0,0,0,2806.57807066,2806.588623384,2806.588623384,0,0.01055272400026297,100.0003759996599,reconciled
2026-07-21T18:07:34.036Z,market,IAG,0,0,0,0,4421.727805675301,4423.820795764656,4423.820795764656,0,2.092990089355226,100.04733421371321,overcoverage
2026-07-21T18:07:34.036Z,market,IUSD,0,0,0,0,107074.71213321261,107080.35594535863,107080.35594535863,0,5.643812146023265,100.00527091040787,overcoverage
2026-07-21T18:07:34.036Z,market,MIN,0,0,0,0,16514.48971517894,16515.988471391694,16515.988471391694,0,1.4987562127535057,100.00907540129064,overcoverage
2026-07-21T18:07:34.036Z,market,NIGHT,0,0,0,0,25807.538191961426,25835.798583095544,25835.798583095544,0,28.260391134117526,100.10950440496846,overcoverage
2026-07-21T18:07:34.036Z,market,SHEN,0,0,0,0,2137.166236383399,2138.634656836515,2138.634656836515,0,1.4684204531163232,100.06870876154217,overcoverage
2026-07-21T18:07:34.036Z,market,SNEK,0,0,0,0,16262.21863887,16262.352749799998,16262.352749799998,0,0.13411092999922403,100.00082467794202,reconciled
2026-07-21T18:07:34.036Z,market,USDA,0,0,0,0,626001.749263,626002.2628599999,626002.2628599999,0,0.5135969999246299,100.00008204401993,reconciled
2026-07-21T18:07:34.036Z,market,USDC,0,0,0,0,346136.22669983,376976.41649653995,376976.41649653995,0,30840.18979670998,108.90984168018178,overcoverage
2026-07-21T18:07:34.036Z,market,USDCx,0,0,0,0,670222.999381,670231.9822239995,670231.9822239995,0,8.982842999510467,100.00134027674488,overcoverage
2026-07-21T18:07:34.036Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,85623.6210291225,85676.63610065941,85676.63610065941,0,53.01507153690909,100.0619164091634,overcoverage
2026-07-21T18:07:34.036Z,market,USDM,0,0,0,0,839153.817415,151927.11643800006,151927.11643800006,0,-687226.700977,18.104799535561803,undercoverage
2026-07-21T18:07:34.036Z,market,USDT,0,0,0,0,425209.62499991,425129.20943648,425129.20943648,0,-80.41556342999684,99.98108801901415,undercoverage
2026-07-21T18:07:34.036Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-07-21T18:07:34.036Z,protocol,,0,0,0,0,5478179.520735051,3537409.85037925,3537409.85037925,0,-1940769.6703558005,64.57272597566514,undercoverage
2026-07-22T07:12:29.208Z,market,Ada,0,0,0,0,69102.87372046278,69683.2756411057,69683.2756411057,0,580.401920642922,100.8399099623422,overcoverage
2026-07-22T07:12:29.208Z,market,BTC,0,0,0,0,32007.94388246,32008.109356719997,32008.109356719997,0,0.1654742599966994,100.00051697872443,reconciled
2026-07-22T07:12:29.208Z,market,COPI,0,0,0,0,4.84394511680865e-7,0.01715341432871773,0.01715341432871773,0,0.017152929934206047,3541207.407407407,reconciled
2026-07-22T07:12:29.208Z,market,DAI,0,0,0,0,11.344979,14.635953,14.635953,0,3.2909740000000003,129.0081982522841,overcoverage
2026-07-22T07:12:29.208Z,market,DJED,0,0,0,0,2192487.074477275,915566.4177447801,915566.4177447801,0,-1276920.656732495,41.75926181745296,undercoverage
2026-07-22T07:12:29.208Z,market,ERG,0,0,0,0,1641.197167189449,1642.1049786487863,1642.1049786487863,0,0.9078114593373812,100.05531397917851,reconciled
2026-07-22T07:12:29.208Z,market,ETH,0,0,0,0,2790.945660976,2790.9561738079997,2790.9561738079997,0,0.010512831999676564,100.00037667634116,reconciled
2026-07-22T07:12:29.208Z,market,IAG,0,0,0,0,4204.386954647195,4206.35856259925,4206.35856259925,0,1.9716079520549101,100.04689406501643,overcoverage
2026-07-22T07:12:29.208Z,market,IUSD,0,0,0,0,106546.42796304642,106552.04289438024,106552.04289438024,0,5.614931333824643,100.00526993859971,overcoverage
2026-07-22T07:12:29.208Z,market,MIN,0,0,0,0,16091.697618709297,16093.056737573075,16093.056737573075,0,1.359118863778349,100.00844608751657,overcoverage
2026-07-22T07:12:29.208Z,market,NIGHT,0,0,0,0,27338.930962177277,27368.82276230841,27368.82276230841,0,29.891800131132186,100.10933785294125,overcoverage
2026-07-22T07:12:29.208Z,market,SHEN,0,0,0,0,1749.912806755032,1751.2726022718002,1751.2726022718002,0,1.3597955167681448,100.07770647266076,overcoverage
2026-07-22T07:12:29.208Z,market,SNEK,0,0,0,0,16863.33834097,16863.477725710003,16863.477725710003,0,0.13938474000315182,100.00082655484451,reconciled
2026-07-22T07:12:29.208Z,market,USDA,0,0,0,0,626260.341043,626260.8546130001,626260.8546130001,0,0.5135700000682846,100.0000820058315,reconciled
2026-07-22T07:12:29.208Z,market,USDC,0,0,0,0,330783.70596679,358067.79616725,358067.79616725,0,27284.09020046005,108.24831746797084,overcoverage
